,close
2017-11-10,105.83000183105469
2017-11-13,105.77999877929688
2017-11-14,105.93000030517578
2017-11-15,106.30999755859375
2017-11-16,106.04000091552734
2017-11-17,106.18000030517578
2017-11-20,106.01000213623047
2017-11-21,106.02999877929688
2017-11-22,106.37000274658203
2017-11-24,106.27999877929688
2017-11-27,106.3499984741211
2017-11-28,106.37000274658203
2017-11-29,106.02999877929688
2017-11-30,105.69999694824219
2017-12-01,105.93000030517578
2017-12-04,105.87999725341797
2017-12-05,105.95999908447266
2017-12-06,106.18000030517578
2017-12-07,105.98999786376953
2017-12-08,105.91000366210938
2017-12-11,105.83999633789062
2017-12-12,105.75
2017-12-13,106.18000030517578
2017-12-14,106.13999938964844
2017-12-15,106.12000274658203
2017-12-18,105.87999725341797
2017-12-19,105.4000015258789
2017-12-20,105.08999633789062
2017-12-21,105.0
2017-12-22,105.04000091552734
2017-12-26,105.08000183105469
2017-12-27,105.52999877929688
2017-12-28,105.4000015258789
2017-12-29,105.56999969482422
2018-01-02,105.22000122070312
2018-01-03,105.33000183105469
2018-01-04,105.27999877929688
2018-01-05,105.1500015258789
2018-01-08,105.0999984741211
2018-01-09,104.5999984741211
2018-01-10,104.56999969482422
2018-01-11,104.63999938964844
2018-01-12,104.56999969482422
2018-01-16,104.62000274658203
2018-01-17,104.38999938964844
2018-01-18,104.05999755859375
2018-01-19,103.79000091552734
2018-01-22,103.75
2018-01-23,104.05000305175781
2018-01-24,103.8499984741211
2018-01-25,104.08000183105469
2018-01-26,103.7699966430664
2018-01-29,103.51000213623047
2018-01-30,103.2699966430664
2018-01-31,103.30000305175781
2018-02-01,102.5999984741211
2018-02-02,102.22000122070312
2018-02-05,103.05999755859375
2018-02-06,102.61000061035156
2018-02-07,102.30999755859375
2018-02-08,102.4000015258789
2018-02-09,102.22000122070312
2018-02-12,102.19000244140625
2018-02-13,102.36000061035156
2018-02-14,101.73999786376953
2018-02-15,101.7699966430664
2018-02-16,102.01000213623047
2018-02-20,101.9000015258789
2018-02-21,101.5999984741211
2018-02-22,101.73999786376953
2018-02-23,102.12999725341797
2018-02-26,102.25
2018-02-27,101.93000030517578
2018-02-28,102.16999816894531
2018-03-01,102.44999694824219
2018-03-02,102.06999969482422
2018-03-05,101.94000244140625
2018-03-06,101.93000030517578
2018-03-07,101.93000030517578
2018-03-08,102.13999938964844
2018-03-09,101.91999816894531
2018-03-12,102.16000366210938
2018-03-13,102.33000183105469
2018-03-14,102.52999877929688
2018-03-15,102.48999786376953
2018-03-16,102.37000274658203
2018-03-19,102.2699966430664
2018-03-20,102.06999969482422
2018-03-21,102.13999938964844
2018-03-22,102.55999755859375
2018-03-23,102.69999694824219
2018-03-26,102.41999816894531
2018-03-27,103.0
2018-03-28,102.9800033569336
2018-03-29,103.19000244140625
2018-04-02,103.12000274658203
2018-04-03,102.79000091552734
2018-04-04,102.7300033569336
2018-04-05,102.47000122070312
2018-04-06,102.91999816894531
2018-04-09,102.94000244140625
2018-04-10,102.76000213623047
2018-04-11,102.86000061035156
2018-04-12,102.48999786376953
2018-04-13,102.58000183105469
2018-04-16,102.52999877929688
2018-04-17,102.58999633789062
2018-04-18,102.19000244140625
2018-04-19,101.91000366210938
2018-04-20,101.56999969482422
2018-04-23,101.47000122070312
2018-04-24,101.3499984741211
2018-04-25,101.12999725341797
2018-04-26,101.41999816894531
2018-04-27,101.58999633789062
2018-04-30,101.69999694824219
2018-05-01,101.3499984741211
2018-05-02,101.37000274658203
2018-05-03,101.62999725341797
2018-05-04,101.63999938964844
2018-05-07,101.58999633789062
2018-05-08,101.41999816894531
2018-05-09,101.19000244140625
2018-05-10,101.4000015258789
2018-05-11,101.41000366210938
2018-05-14,101.19000244140625
2018-05-15,100.62999725341797
2018-05-16,100.41999816894531
2018-05-17,100.36000061035156
2018-05-18,100.75
2018-05-21,100.81999969482422
2018-05-22,100.77999877929688
2018-05-23,101.23999786376953
2018-05-24,101.5
2018-05-25,101.9000015258789
2018-05-29,103.0
2018-05-30,102.55999755859375
2018-05-31,102.51000213623047
2018-06-01,101.93000030517578
2018-06-04,101.56999969482422
2018-06-05,101.83000183105469
2018-06-06,101.41999816894531
2018-06-07,101.8499984741211
2018-06-08,101.70999908447266
2018-06-11,101.61000061035156
2018-06-12,101.55000305175781
2018-06-13,101.43000030517578
2018-06-14,101.75
2018-06-15,101.83000183105469
2018-06-18,101.87999725341797
2018-06-19,102.1500015258789
2018-06-20,101.81999969482422
2018-06-21,102.08999633789062
2018-06-22,102.11000061035156
2018-06-25,102.25
2018-06-26,102.30000305175781
2018-06-27,102.69000244140625
2018-06-28,102.58999633789062
2018-06-29,102.51000213623047
2018-07-02,102.25
2018-07-03,102.51000213623047
2018-07-05,102.5199966430664
2018-07-06,102.61000061035156
2018-07-09,102.3499984741211
2018-07-10,102.2699966430664
2018-07-11,102.4800033569336
2018-07-12,102.44000244140625
2018-07-13,102.61000061035156
2018-07-16,102.44000244140625
2018-07-17,102.37999725341797
2018-07-18,102.30000305175781
2018-07-19,102.58000183105469
2018-07-20,102.22000122070312
2018-07-23,101.72000122070312
2018-07-24,101.79000091552734
2018-07-25,101.72000122070312
2018-07-26,101.61000061035156
2018-07-27,101.7699966430664
2018-07-30,101.63999938964844
2018-07-31,101.77999877929688
2018-08-01,101.33999633789062
2018-08-02,101.45999908447266
2018-08-03,101.72000122070312
2018-08-06,101.7699966430664
2018-08-07,101.55999755859375
2018-08-08,101.6500015258789
2018-08-09,101.93000030517578
2018-08-10,102.37000274658203
2018-08-13,102.33999633789062
2018-08-14,102.23999786376953
2018-08-15,102.48999786376953
2018-08-16,102.45999908447266
2018-08-17,102.5
2018-08-20,102.81999969482422
2018-08-21,102.68000030517578
2018-08-22,102.87000274658203
2018-08-23,102.86000061035156
2018-08-24,102.88999938964844
2018-08-27,102.66000366210938
2018-08-28,102.43000030517578
2018-08-29,102.4000015258789
2018-08-30,102.58999633789062
2018-08-31,102.61000061035156
2018-09-04,102.16999816894531
2018-09-05,102.16000366210938
2018-09-06,102.37000274658203
2018-09-07,101.91000366210938
2018-09-10,101.97000122070312
2018-09-11,101.5999984741211
2018-09-12,101.72000122070312
2018-09-13,101.70999908447266
2018-09-14,101.5199966430664
2018-09-17,101.54000091552734
2018-09-18,101.12000274658203
2018-09-19,100.94999694824219
2018-09-20,100.95999908447266
2018-09-21,101.0
2018-09-24,100.88999938964844
2018-09-25,100.79000091552734
2018-09-26,101.12000274658203
2018-09-27,101.12000274658203
2018-09-28,101.16999816894531
2018-10-01,100.70999908447266
2018-10-02,100.97000122070312
2018-10-03,100.22000122070312
2018-10-04,99.95999908447266
2018-10-05,99.72000122070312
2018-10-08,99.76000213623047
2018-10-09,99.94999694824219
2018-10-10,100.0
2018-10-11,100.41000366210938
2018-10-12,100.29000091552734
2018-10-15,100.3499984741211
2018-10-16,100.33999633789062
2018-10-17,100.05000305175781
2018-10-18,100.2300033569336
2018-10-19,100.11000061035156
2018-10-22,100.12999725341797
2018-10-23,100.38999938964844
2018-10-24,100.93000030517578
2018-10-25,100.69000244140625
2018-10-26,101.13999938964844
2018-10-29,101.12999725341797
2018-10-30,100.91000366210938
2018-10-31,100.66000366210938
2018-11-01,100.52999877929688
2018-11-02,99.97000122070312
2018-11-05,100.02999877929688
2018-11-06,99.91999816894531
2018-11-07,99.91999816894531
2018-11-08,99.77999877929688
2018-11-09,100.16999816894531
2018-11-12,100.47000122070312
2018-11-13,100.55000305175781
2018-11-14,100.76000213623047
2018-11-15,100.83000183105469
2018-11-16,101.13999938964844
2018-11-19,101.29000091552734
2018-11-20,101.2699966430664
2018-11-21,101.25
2018-11-23,101.30999755859375
2018-11-26,101.2300033569336
2018-11-27,101.33000183105469
2018-11-28,101.31999969482422
2018-11-29,101.58000183105469
2018-11-30,101.77999877929688
2018-12-03,101.79000091552734
2018-12-04,102.26000213623047
2018-12-06,102.5199966430664
2018-12-07,102.81999969482422
2018-12-10,102.87999725341797
2018-12-11,102.62000274658203
2018-12-12,102.33999633789062
2018-12-13,102.4000015258789
2018-12-14,102.55999755859375
2018-12-17,102.86000061035156
2018-12-18,102.9000015258789
2018-12-19,103.26000213623047
2018-12-20,103.12999725341797
2018-12-21,103.22000122070312
2018-12-24,103.4800033569336
2018-12-26,102.98999786376953
2018-12-27,103.25
2018-12-28,103.80999755859375
2018-12-31,104.19999694824219
2019-01-02,104.41999816894531
2019-01-03,105.25
2019-01-04,104.4000015258789
2019-01-07,104.11000061035156
2019-01-08,103.8499984741211
2019-01-09,103.91000366210938
2019-01-10,103.86000061035156
2019-01-11,104.16999816894531
2019-01-14,104.11000061035156
2019-01-15,104.01000213623047
2019-01-16,103.94999694824219
2019-01-17,103.76000213623047
2019-01-18,103.43000030517578
2019-01-22,103.79000091552734
2019-01-23,103.73999786376953
2019-01-24,104.06999969482422
2019-01-25,103.83000183105469
2019-01-28,103.86000061035156
2019-01-29,104.16000366210938
2019-01-30,104.4000015258789
2019-01-31,104.87999725341797
2019-02-01,104.0999984741211
2019-02-04,103.87000274658203
2019-02-05,104.05000305175781
2019-02-06,104.12999725341797
2019-02-07,104.47000122070312
2019-02-08,104.61000061035156
2019-02-11,104.44999694824219
2019-02-12,104.30999755859375
2019-02-13,104.05000305175781
2019-02-14,104.54000091552734
2019-02-15,104.44000244140625
2019-02-19,104.62000274658203
2019-02-20,104.5999984741211
2019-02-21,104.29000091552734
2019-02-22,104.5999984741211
2019-02-25,104.44000244140625
2019-02-26,104.75
2019-02-27,104.37999725341797
2019-02-28,104.11000061035156
2019-03-01,103.56999969482422
2019-03-04,103.88999938964844
2019-03-05,103.94999694824219
2019-03-06,104.23999786376953
2019-03-07,104.58999633789062
2019-03-08,104.73999786376953
2019-03-11,104.66000366210938
2019-03-12,104.94999694824219
2019-03-13,104.91000366210938
2019-03-14,104.76000213623047
2019-03-15,105.08999633789062
2019-03-18,104.94999694824219
2019-03-19,104.87999725341797
2019-03-20,105.61000061035156
2019-03-21,105.55999755859375
2019-03-22,106.33999633789062
2019-03-25,106.61000061035156
2019-03-26,106.5199966430664
2019-03-27,106.83000183105469
2019-03-28,106.83999633789062
2019-03-29,106.66999816894531
2019-04-01,105.72000122070312
2019-04-02,105.9000015258789
2019-04-03,105.56999969482422
2019-04-04,105.68000030517578
2019-04-05,105.7300033569336
2019-04-08,105.55999755859375
2019-04-09,105.75
2019-04-10,106.0
2019-04-11,105.76000213623047
2019-04-12,105.2699966430664
2019-04-15,105.41000366210938
2019-04-16,105.05000305175781
2019-04-17,105.06999969482422
2019-04-18,105.31999969482422
2019-04-22,105.16999816894531
2019-04-23,105.36000061035156
2019-04-24,105.76000213623047
2019-04-25,105.62999725341797
2019-04-26,105.91000366210938
2019-04-29,105.69000244140625
2019-04-30,105.9000015258789
2019-05-01,105.63999938964844
2019-05-02,105.33999633789062
2019-05-03,105.4800033569336
2019-05-06,105.75
2019-05-07,106.11000061035156
2019-05-08,105.91000366210938
2019-05-09,106.19000244140625
2019-05-10,106.12000274658203
2019-05-13,106.6500015258789
2019-05-14,106.55000305175781
2019-05-15,106.88999938964844
2019-05-16,106.68000030517578
2019-05-17,106.7300033569336
2019-05-20,106.55000305175781
2019-05-21,106.43000030517578
2019-05-22,106.75
2019-05-23,107.4000015258789
2019-05-24,107.37000274658203
2019-05-28,107.83999633789062
2019-05-29,107.80000305175781
2019-05-30,108.19000244140625
2019-05-31,108.91000366210938
2019-06-03,109.22000122070312
2019-06-04,108.81999969482422
2019-06-05,108.81999969482422
2019-06-06,108.80000305175781
2019-06-07,109.2300033569336
2019-06-10,108.69000244140625
2019-06-11,108.69000244140625
2019-06-12,108.97000122070312
2019-06-13,109.23999786376953
2019-06-14,109.31999969482422
2019-06-17,109.30000305175781
2019-06-18,109.51000213623047
2019-06-19,109.80999755859375
2019-06-20,109.98999786376953
2019-06-21,109.54000091552734
2019-06-24,109.91999816894531
2019-06-25,110.08999633789062
2019-06-26,109.63999938964844
2019-06-27,109.97000122070312
2019-06-28,110.0199966430664
2019-07-01,109.69000244140625
2019-07-02,110.08000183105469
2019-07-03,110.29000091552734
2019-07-05,109.58999633789062
2019-07-08,109.4800033569336
2019-07-09,109.41000366210938
2019-07-10,109.47000122070312
2019-07-11,108.93000030517578
2019-07-12,109.05000305175781
2019-07-15,109.27999877929688
2019-07-16,109.04000091552734
2019-07-17,109.55000305175781
2019-07-18,109.81999969482422
2019-07-19,109.62000274658203
2019-07-22,109.66999816894531
2019-07-23,109.48999786376953
2019-07-24,109.6500015258789
2019-07-25,109.45999908447266
2019-07-26,109.44000244140625
2019-07-29,109.54000091552734
2019-07-30,109.58999633789062
2019-07-31,109.87000274658203
2019-08-01,110.91999816894531
2019-08-02,111.1500015258789
2019-08-05,112.11000061035156
2019-08-06,112.29000091552734
2019-08-07,112.29000091552734
2019-08-08,112.30000305175781
2019-08-09,112.12999725341797
2019-08-12,112.83999633789062
2019-08-13,112.44000244140625
2019-08-14,113.19000244140625
2019-08-15,113.91000366210938
2019-08-16,113.61000061035156
2019-08-19,113.06999969482422
2019-08-20,113.56999969482422
2019-08-21,113.2699966430664
2019-08-22,113.0199966430664
2019-08-23,113.77999877929688
2019-08-26,113.66999816894531
2019-08-27,114.16000366210938
2019-08-28,114.19999694824219
2019-08-29,113.9800033569336
2019-08-30,114.01000213623047
2019-09-03,114.06999969482422
2019-09-04,114.25
2019-09-05,113.33000183105469
2019-09-06,113.4000015258789
2019-09-09,112.69999694824219
2019-09-10,111.87999725341797
2019-09-11,111.7699966430664
2019-09-12,111.5199966430664
2019-09-13,110.5
2019-09-16,110.9800033569336
2019-09-17,111.2699966430664
2019-09-18,111.30999755859375
2019-09-19,111.36000061035156
2019-09-20,112.0
2019-09-23,112.16000366210938
2019-09-24,112.72000122070312
2019-09-25,111.9800033569336
2019-09-26,112.22000122070312
2019-09-27,112.37999725341797
2019-09-30,112.47000122070312
2019-10-01,112.61000061035156
2019-10-02,113.0
2019-10-03,113.58999633789062
2019-10-04,113.80999755859375
2019-10-07,113.43000030517578
2019-10-08,113.66999816894531
2019-10-09,113.37999725341797
2019-10-10,112.66999816894531
2019-10-11,111.9000015258789
2019-10-14,112.20999908447266
2019-10-15,111.66999816894531
2019-10-16,111.88999938964844
2019-10-17,111.8499984741211
2019-10-18,111.94999694824219
2019-10-21,111.54000091552734
2019-10-22,111.80000305175781
2019-10-23,111.83999633789062
2019-10-24,111.81999969482422
2019-10-25,111.58000183105469
2019-10-28,111.16000366210938
2019-10-29,111.26000213623047
2019-10-30,111.80000305175781
2019-10-31,112.51000213623047
2019-11-01,112.12999725341797
2019-11-04,111.55999755859375
2019-11-05,110.95999908447266
2019-11-06,111.27999877929688
2019-11-07,110.38999938964844
2019-11-08,110.23999786376953
2019-11-11,110.36000061035156
2019-11-12,110.41000366210938
2019-11-13,110.70999908447266
2019-11-14,111.2699966430664
2019-11-15,111.18000030517578
2019-11-18,111.37000274658203
2019-11-19,111.58000183105469
2019-11-20,111.98999786376953
2019-11-21,111.70999908447266
2019-11-22,111.69000244140625
2019-11-25,111.73999786376953
2019-11-26,111.94999694824219
2019-11-27,111.66000366210938
2019-11-29,111.56999969482422
2019-12-02,111.01000213623047
2019-12-03,112.0
2019-12-04,111.56999969482422
2019-12-05,111.30999755859375
2019-12-06,110.97000122070312
2019-12-09,111.05999755859375
2019-12-10,110.93000030517578
2019-12-11,111.38999938964844
2019-12-12,110.51000213623047
2019-12-13,111.16000366210938
2019-12-16,110.63999938964844
2019-12-17,110.6500015258789
2019-12-18,110.3499984741211
2019-12-19,110.27999877929688
2019-12-20,110.27999877929688
2019-12-23,110.18000030517578
2019-12-24,110.37000274658203
2019-12-26,110.52999877929688
2019-12-27,110.69000244140625
2019-12-30,110.62000274658203
2019-12-31,110.22000122070312
2020-01-02,110.7300033569336
2020-01-03,111.47000122070312
2020-01-06,111.3499984741211
2020-01-07,111.19000244140625
2020-01-08,110.93000030517578
2020-01-09,111.01000213623047
2020-01-10,111.25
2020-01-13,111.12000274658203
2020-01-14,111.33999633789062
2020-01-15,111.62000274658203
2020-01-16,111.38999938964844
2020-01-17,111.30000305175781
2020-01-21,111.73999786376953
2020-01-22,111.76000213623047
2020-01-23,112.04000091552734
2020-01-24,112.44000244140625
2020-01-27,113.19999694824219
2020-01-28,112.81999969482422
2020-01-29,113.36000061035156
2020-01-30,113.47000122070312
2020-01-31,114.04000091552734
2020-02-03,113.79000091552734
2020-02-04,113.12999725341797
2020-02-05,112.63999938964844
2020-02-06,112.72000122070312
2020-02-07,113.26000213623047
2020-02-10,113.4800033569336
2020-02-11,113.20999908447266
2020-02-12,112.91999816894531
2020-02-13,113.0199966430664
2020-02-14,113.30000305175781
2020-02-18,113.4800033569336
2020-02-19,113.45999908447266
2020-02-20,113.79000091552734
2020-02-21,114.25
2020-02-24,115.13999938964844
2020-02-25,115.45999908447266
2020-02-26,115.4000015258789
2020-02-27,115.95999908447266
2020-02-28,117.26000213623047
2020-03-02,117.04000091552734
2020-03-03,118.4000015258789
2020-03-04,118.13999938964844
2020-03-05,119.19000244140625
2020-03-06,120.4000015258789
2020-03-09,121.4800033569336
2020-03-10,119.25
2020-03-11,118.05999755859375
2020-03-12,118.12000274658203
2020-03-13,117.3499984741211
2020-03-16,120.44999694824219
2020-03-17,117.43000030517578
2020-03-18,115.80000305175781
2020-03-19,116.18000030517578
2020-03-20,119.13999938964844
2020-03-23,120.55000305175781
2020-03-24,119.7300033569336
2020-03-25,119.80000305175781
2020-03-26,120.08999633789062
2020-03-27,120.9800033569336
2020-03-30,121.26000213623047
2020-03-31,121.4800033569336
2020-04-01,121.83000183105469
2020-04-02,121.8499984741211
2020-04-03,121.94000244140625
2020-04-06,121.38999938964844
2020-04-07,120.8499984741211
2020-04-08,120.69999694824219
2020-04-09,120.95999908447266
2020-04-13,120.69999694824219
2020-04-14,120.86000061035156
2020-04-15,121.94000244140625
2020-04-16,122.06999969482422
2020-04-17,121.75
2020-04-20,122.06999969482422
2020-04-21,122.41000366210938
2020-04-22,122.02999877929688
2020-04-23,122.11000061035156
2020-04-24,122.13999938964844
2020-04-27,121.48999786376953
2020-04-28,122.0199966430664
2020-04-29,121.95999908447266
2020-04-30,121.66999816894531
2020-05-01,121.70999908447266
2020-05-04,121.7300033569336
2020-05-05,121.63999938964844
2020-05-06,121.19000244140625
2020-05-07,121.93000030517578
2020-05-08,121.52999877929688
2020-05-11,121.19000244140625
2020-05-12,121.58999633789062
2020-05-13,121.83999633789062
2020-05-14,122.02999877929688
2020-05-15,121.94999694824219
2020-05-18,121.19999694824219
2020-05-19,121.54000091552734
2020-05-20,121.56999969482422
2020-05-21,121.6500015258789
2020-05-22,121.87999725341797
2020-05-26,121.55999755859375
2020-05-27,121.66000366210938
2020-05-28,121.55000305175781
2020-05-29,121.94000244140625
2020-06-01,121.7699966430664
2020-06-02,121.56999969482422
2020-06-03,120.8499984741211
2020-06-04,120.37000274658203
2020-06-05,119.7699966430664
2020-06-08,119.9000015258789
2020-06-09,120.33000183105469
2020-06-10,121.2300033569336
2020-06-11,121.66000366210938
2020-06-12,121.38999938964844
2020-06-15,121.29000091552734
2020-06-16,121.04000091552734
2020-06-17,121.2300033569336
2020-06-18,121.5
2020-06-19,121.54000091552734
2020-06-22,121.43000030517578
2020-06-23,121.38999938964844
2020-06-24,121.62000274658203
2020-06-25,121.63999938964844
2020-06-26,121.97000122070312
2020-06-29,122.08999633789062
2020-06-30,121.87000274658203
2020-07-01,121.56999969482422
2020-07-02,121.72000122070312
2020-07-06,121.54000091552734
2020-07-07,121.93000030517578
2020-07-08,121.73999786376953
2020-07-09,122.12999725341797
2020-07-10,121.88999938964844
2020-07-13,122.0199966430664
2020-07-14,122.01000213623047
2020-07-15,121.97000122070312
2020-07-16,122.05999755859375
2020-07-17,122.02999877929688
2020-07-20,122.11000061035156
2020-07-21,122.23999786376953
2020-07-22,122.27999877929688
2020-07-23,122.4000015258789
2020-07-24,122.33999633789062
2020-07-27,122.1500015258789
2020-07-28,122.44000244140625
2020-07-29,122.5999984741211
2020-07-30,122.7699966430664
2020-07-31,122.80000305175781
2020-08-03,122.63999938964844
2020-08-04,123.05999755859375
2020-08-05,122.6500015258789
2020-08-06,122.79000091552734
2020-08-07,122.52999877929688
2020-08-10,122.4000015258789
2020-08-11,121.9800033569336
2020-08-12,121.62000274658203
2020-08-13,121.37000274658203
2020-08-14,121.43000030517578
2020-08-17,121.62999725341797
2020-08-18,121.83999633789062
2020-08-19,121.68000030517578
2020-08-20,122.02999877929688
2020-08-21,122.12000274658203
2020-08-24,121.94999694824219
2020-08-25,121.66000366210938
2020-08-26,121.61000061035156
2020-08-27,121.18000030517578
2020-08-28,121.37999725341797
2020-08-31,121.51000213623047
2020-09-01,121.81999969482422
2020-09-02,121.98999786376953
2020-09-03,122.1500015258789
2020-09-04,121.47000122070312
2020-09-08,121.7300033569336
2020-09-09,121.66999816894531
2020-09-10,121.81999969482422
2020-09-11,122.01000213623047
2020-09-14,121.9000015258789
2020-09-15,121.83999633789062
2020-09-16,121.7699966430664
2020-09-17,121.80999755859375
2020-09-18,121.69999694824219
2020-09-21,121.91999816894531
2020-09-22,121.91999816894531
2020-09-23,121.91999816894531
2020-09-24,121.9800033569336
2020-09-25,122.08000183105469
2020-09-28,122.05999755859375
2020-09-29,122.1500015258789
2020-09-30,121.81999969482422
2020-10-01,121.80999755859375
2020-10-02,121.69000244140625
2020-10-05,120.91999816894531
2020-10-06,121.19999694824219
2020-10-07,120.8499984741211
2020-10-08,121.06999969482422
2020-10-09,121.01000213623047
2020-10-12,121.13999938964844
2020-10-13,121.41000366210938
2020-10-14,121.44999694824219
2020-10-15,121.31999969482422
2020-10-16,121.25
2020-10-19,121.05000305175781
2020-10-20,120.79000091552734
2020-10-21,120.62999725341797
2020-10-22,120.20999908447266
2020-10-23,120.37999725341797
2020-10-26,120.69999694824219
2020-10-27,120.97000122070312
2020-10-28,120.95999908447266
2020-10-29,120.44999694824219
2020-10-30,120.05999755859375
2020-11-02,120.19000244140625
2020-11-03,119.91999816894531
2020-11-04,120.93000030517578
2020-11-05,120.91000366210938
2020-11-06,120.5
2020-11-09,119.61000061035156
2020-11-10,119.2699966430664
2020-11-11,119.45999908447266
2020-11-12,120.13999938964844
2020-11-13,119.9800033569336
2020-11-16,119.88999938964844
2020-11-17,120.19999694824219
2020-11-18,120.16000366210938
2020-11-19,120.29000091552734
2020-11-20,120.5
2020-11-23,120.26000213623047
2020-11-24,120.06999969482422
2020-11-25,120.11000061035156
2020-11-27,120.47000122070312
2020-11-30,120.38999938964844
2020-12-01,119.66999816894531
2020-12-02,119.47000122070312
2020-12-03,119.79000091552734
2020-12-04,119.31999969482422
2020-12-07,119.69000244140625
2020-12-08,119.80999755859375
2020-12-09,119.63999938964844
2020-12-10,119.91000366210938
2020-12-11,120.1500015258789
2020-12-14,120.08000183105469
2020-12-15,119.95999908447266
2020-12-16,119.86000061035156
2020-12-17,119.69999694824219
2020-12-18,119.5999984741211
2020-12-21,119.68000030517578
2020-12-22,119.87999725341797
2020-12-23,119.62999725341797
2020-12-24,119.80000305175781
2020-12-28,119.80999755859375
2020-12-29,119.79000091552734
2020-12-30,119.87000274658203
2020-12-31,119.94999694824219
2021-01-04,119.9800033569336
2021-01-05,119.69999694824219
2021-01-06,119.0
2021-01-07,118.58000183105469
2021-01-08,118.23999786376953
2021-01-11,118.01000213623047
2021-01-12,117.98999786376953
2021-01-13,118.4000015258789
2021-01-14,118.12999725341797
2021-01-15,118.44999694824219
2021-01-19,118.5199966430664
2021-01-20,118.56999969482422
2021-01-21,118.4000015258789
2021-01-22,118.58000183105469
2021-01-25,119.05999755859375
2021-01-26,119.0199966430664
2021-01-27,119.16000366210938
2021-01-28,118.8499984741211
2021-01-29,118.63999938964844
2021-02-01,118.70999908447266
2021-02-02,118.41000366210938
2021-02-03,118.12000274658203
2021-02-04,118.08000183105469
2021-02-05,117.83000183105469
2021-02-08,117.87999725341797
2021-02-09,117.97000122070312
2021-02-10,118.2699966430664
2021-02-11,118.18000030517578
2021-02-12,117.79000091552734
2021-02-16,116.94000244140625
2021-02-17,117.0199966430664
2021-02-18,117.01000213623047
2021-02-19,116.54000091552734
2021-02-22,116.3499984741211
2021-02-23,116.44000244140625
2021-02-24,116.27999877929688
2021-02-25,114.7300033569336
2021-02-26,115.76000213623047
2021-03-01,115.55999755859375
2021-03-02,115.7699966430664
2021-03-03,115.1500015258789
2021-03-04,114.58000183105469
2021-03-05,114.41999816894531
2021-03-08,113.97000122070312
2021-03-09,114.51000213623047
2021-03-10,114.75
2021-03-11,114.70999908447266
2021-03-12,113.87999725341797
2021-03-15,114.0199966430664
2021-03-16,114.0
2021-03-17,113.80999755859375
2021-03-18,113.0999984741211
2021-03-19,113.02999877929688
2021-03-22,113.4000015258789
2021-03-23,113.95999908447266
2021-03-24,114.11000061035156
2021-03-25,113.95999908447266
2021-03-26,113.58000183105469
2021-03-29,113.19000244140625
2021-03-30,113.08999633789062
2021-03-31,112.93000030517578
2021-04-01,113.36000061035156
2021-04-05,113.04000091552734
2021-04-06,113.58999633789062
2021-04-07,113.5199966430664
2021-04-08,113.91000366210938
2021-04-09,113.61000061035156
2021-04-12,113.54000091552734
2021-04-13,114.01000213623047
2021-04-14,113.87000274658203
2021-04-15,114.5999984741211
2021-04-16,114.29000091552734
2021-04-19,114.16999816894531
2021-04-20,114.51000213623047
2021-04-21,114.56999969482422
2021-04-22,114.66000366210938
2021-04-23,114.51000213623047
2021-04-26,114.38999938964844
2021-04-27,113.94000244140625
2021-04-28,114.08999633789062
2021-04-29,113.88999938964844
2021-04-30,113.98999786376953
2021-05-03,114.11000061035156
2021-05-04,114.26000213623047
2021-05-05,114.4000015258789
2021-05-06,114.44999694824219
2021-05-07,114.48999786376953
2021-05-10,114.26000213623047
2021-05-11,114.06999969482422
2021-05-12,113.5199966430664
2021-05-13,113.9000015258789
2021-05-14,114.1500015258789
2021-05-17,114.04000091552734
2021-05-18,114.04000091552734
2021-05-19,113.69999694824219
2021-05-20,114.16999816894531
2021-05-21,114.20999908447266
2021-05-24,114.31999969482422
2021-05-25,114.73999786376953
2021-05-26,114.61000061035156
2021-05-27,114.41000366210938
2021-05-28,114.4000015258789
2021-06-01,114.30000305175781
2021-06-02,114.43000030517578
2021-06-03,114.13999938964844
2021-06-04,114.7699966430664
2021-06-07,114.68000030517578
2021-06-08,115.01000213623047
2021-06-09,115.37000274658203
2021-06-10,115.77999877929688
2021-06-11,115.61000061035156
2021-06-14,115.25
2021-06-15,115.2699966430664
2021-06-16,114.4800033569336
2021-06-17,114.88999938964844
2021-06-18,115.54000091552734
2021-06-21,115.16999816894531
2021-06-22,115.37999725341797
2021-06-23,115.1500015258789
2021-06-24,115.12999725341797
2021-06-25,114.88999938964844
2021-06-28,115.25
2021-06-29,115.30999755859375
2021-06-30,115.48999786376953
2021-07-01,115.33000183105469
2021-07-02,115.75
2021-07-06,116.36000061035156
2021-07-07,116.69999694824219
2021-07-08,117.0
2021-07-09,116.41000366210938
2021-07-12,116.3499984741211
2021-07-13,115.98999786376953
2021-07-14,116.48999786376953
2021-07-15,116.9800033569336
2021-07-16,116.95999908447266
2021-07-19,117.95999908447266
2021-07-20,117.80999755859375
2021-07-21,117.12999725341797
2021-07-22,117.4000015258789
2021-07-23,117.22000122070312
2021-07-26,117.13999938964844
2021-07-27,117.63999938964844
2021-07-28,117.73999786376953
2021-07-29,117.37999725341797
2021-07-30,117.70999908447266
2021-08-02,118.1500015258789
2021-08-03,118.18000030517578
2021-08-04,118.1500015258789
2021-08-05,117.72000122070312
2021-08-06,117.02999877929688
2021-08-09,116.77999877929688
2021-08-10,116.55999755859375
2021-08-11,116.69000244140625
2021-08-12,116.56999969482422
