date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2024-01-24,1.095,1.09,1.08813,-0.0032862518010724883,False,0.45950391956842407,0.631358385487022
2024-01-25,1.095,1.08,1.08456,0.0008294854900908693,False,1.3830493472006993,0.9626023456516932
2024-01-26,1.095,1.09,1.08546,-0.0011245795534642546,False,0.46063420116815845,0.8788900558288543
2024-01-29,1.095,1.08,1.08338,0.000848833827169827,False,1.3845557422141725,1.0725691816352494
2024-01-30,1.095,1.08,1.0843,-0.003603274559675756,False,1.383380983122743,0.9868117679608901
2024-01-31,1.095,1.08,1.0804,0.006485771156589826,False,1.3883746760459,1.3513513513513464
2024-02-01,1.095,1.08,1.08743,-0.008060501693666927,False,1.3793991337373352,0.69613676282612
2024-02-02,1.0925,1.08,1.0787,-0.0006676929602434174,False,1.1588022619820113,1.2793176972281484
2024-02-05,1.09,1.075,1.07412,0.001469890767111921,False,1.3964920120657027,1.4784195434402225
2024-02-06,1.09,1.08,1.0757,0.0017183331756210859,False,0.9296272194849872,1.3293669238635286
2024-02-07,1.09,1.08,1.07755,0.0002134243952183514,False,0.9280311818477108,1.1553988214004056
2024-02-08,1.09,1.08,1.07778,0.0007327196747693776,False,0.9278331384883751,1.1338120952328046
2024-02-09,1.09,1.08,1.07857,0.0011304880834803065,False,0.9271535458987371,1.0597365029622603
2024-02-12,1.085,1.03,1.0772,-0.005912356320864475,False,5.105829929446708,0.7240995172669912
2024-02-13,1.085,1.03,1.07085,0.0022107496166301668,False,5.1361068310220785,1.3213802119811258
2024-02-14,1.085,1.03,1.07322,0.003766587882922895,False,5.124764726710267,1.0976314269208458
2024-02-15,1.085,1.03,1.07727,0.00038051927418006717,False,5.105498157379296,0.717554559209856
2024-02-16,1.085,1.03,1.07768,0.0006771517217688464,False,5.103555786504337,0.6792368792220319
2024-02-20,1.09,1.075,1.081,0.0009523678153805419,False,1.3876040703052843,0.8325624421831749
2024-02-21,1.09,1.075,1.08203,0.0004712252405210749,False,1.3862831899300503,0.7365784682494969
2024-02-22,1.09,1.075,1.08254,-0.00044349996107158774,False,1.3856300921906002,0.6891200325161215
2024-02-23,1.09,1.075,1.08206,-0.00012939121451706437,False,1.3862447553740203,0.7337855571779808
2024-02-26,1.09,1.075,1.08504,-0.0008482546747721704,False,1.3824375138243865,0.45712600457126706
2024-02-27,1.09,1.075,1.08412,-0.0002583073502804069,False,1.3836106704055016,0.542375382798962
2024-02-28,1.09,1.075,1.08384,-0.0030123566268859202,False,1.3839681133746795,0.5683495718925455
2024-02-29,1.09,1.075,1.08058,0.0031415186423620223,False,1.3881434044679821,0.8717540580058842
2024-03-01,1.0875,1.075,1.08398,0.00018448823017411624,False,1.1531578073396147,0.32472923854683367
2024-03-04,1.09,1.075,1.08541,0.00012897520009044237,False,1.3819662615970116,0.42288167604869076
2024-03-05,1.09,1.075,1.08555,0.0040542273218760316,False,1.3817880337156394,0.40993045000230893
2024-03-06,1.09,1.075,1.08996,0.004704684979590924,False,1.3761972916437415,0.00366985944438695
2024-03-07,1.09,1.075,1.0951,-0.0011146745299826552,False,1.3697379234773195,0.46571089398227394
2024-03-08,1.09,1.095,1.09388,0.0003747423690097413,False,0.45708852890626883,0.35470069843126156
2024-03-11,1.095,1.095,1.09307,-0.00035685691788969124,True,,0.17656691703184493
2024-03-12,1.095,1.095,1.09268,0.0024040340830143764,True,,0.21232199729105294
2024-03-13,1.095,1.095,1.09531,-0.006448148813210632,True,,0.028302489706113564
2024-03-14,1.095,1.095,1.08827,0.0005052616214310693,True,,0.618412710081129
2024-03-15,1.095,1.095,1.08882,-0.0004225649756517892,True,,0.5675869289689824
2024-03-18,1.095,1.095,1.08734,-0.0010673930859942408,True,,0.7044714624680413
2024-03-19,1.0925,1.095,1.08618,0.0069543478712639824,False,0.23016442946840734,0.5818556776961556
2024-03-20,1.0925,1.095,1.09376,-0.00691752224062093,False,0.22856933879461186,0.11519894675249037
2024-03-21,1.0925,1.095,1.08622,-0.005030029202676493,False,0.23015595367420474,0.5781517556296204
2024-03-22,1.09,1.095,1.08077,-2.775837262093741e-05,False,0.4626331226810416,0.8540207444692277
2024-03-25,1.09,1.095,1.0837,-0.00041533030893079967,False,0.4613823013749093,0.5813416997323956
2024-03-26,1.09,1.095,1.08325,-0.0018387538617839296,False,0.4615739672282385,0.6231248557581383
2024-03-27,1.09,1.095,1.08126,-0.001981133596810577,False,0.4624234689158845,0.8083162236649806
2024-03-28,1.09,1.095,1.07912,0.00018531902723477626,False,0.4633404996663849,1.0082289272740752
2024-03-29,1.09,1.095,1.07932,0.0,False,0.4632546418115011,0.9895119149093894
2024-04-01,1.09,1.095,1.07374,0.002845798790197118,False,0.4656620783429781,1.5143330787714124
2024-04-02,1.09,1.095,1.0768,0.006498157660508173,False,0.4643387815750273,1.2258543833581075
2024-04-03,1.09,1.095,1.08382,-0.0001476368873443627,False,0.4613312173608065,0.5702053846579759
2024-04-04,1.09,1.095,1.08366,9.227560885377054e-05,False,0.46139933189375754,0.5850543528412981
2024-04-05,1.09,1.095,1.08376,-0.0007199756626948165,False,0.46135675795378067,0.5757732339263326
2024-04-08,1.08,1.08,1.08622,-0.0003130610955084186,True,,0.5726280127414237
2024-04-09,1.08,1.08,1.08588,-0.010888996480194316,True,,0.5414962979334628
2024-04-10,1.08,1.11,1.07412,-0.0014067910254495991,False,2.7929840241313846,0.5474248687297609
2024-04-11,1.08,1.075,1.07261,-0.007899778070294088,False,0.46615265567169006,0.6889736250827427
2024-04-12,1.08,1.075,1.06417,0.0004227753857378966,False,0.46984974205250246,1.4875442833381893
2024-04-15,1.08,1.075,1.06248,-0.0003483024995321402,False,0.4705970935923608,1.6489722159475924
2024-04-16,1.08,1.075,1.06211,0.0044997516049523735,False,0.4707610322848024,1.6843829735149807
2024-04-17,1.08,1.075,1.0669,-0.0024963178217652228,False,0.4686474833630252,1.2278564064111082
2024-04-18,1.08,1.075,1.06424,0.0013146282434961431,False,0.4698188378561335,1.4808689769224983
2024-04-19,1.08,1.075,1.06564,0.0001126020457228364,False,0.4692016065463117,1.3475470140009902
2024-04-22,1.08,1.075,1.06539,0.004560680299909832,False,0.4693117074498649,1.3713288091684745
2024-04-23,1.08,1.075,1.07026,-0.00023361538603733866,False,0.4671762001756691,0.9100592379421899
2024-04-24,1.08,1.075,1.07001,0.002492195681088926,False,0.4672853524733522,0.9336361342417516
2024-04-25,1.08,1.075,1.07268,-0.0031372574751327687,False,0.4661222358951519,0.682402953350486
2024-04-26,1.08,1.075,1.06932,0.0013083869457755884,False,0.4675868776418767,0.9987655706430275
2024-04-29,1.08,1.075,1.07148,-0.004574226780548841,False,0.4666442677418258,0.7951618322320606
2024-04-30,1.08,1.075,1.06659,0.004798190947218411,False,0.4687836938280047,1.2572778668466933
2024-05-01,1.08,1.075,1.07172,0.001174989644204921,False,0.46653976784982226,0.7725898555592939
2024-05-02,1.08,1.075,1.07298,0.0030894091422526753,False,0.4659919103804465,0.6542526421741344
2024-05-03,1.08,1.075,1.0763,-0.0004274814900566186,False,0.46455449224195067,0.343770324259039
2024-05-06,1.085,1.09,1.07674,-0.0016265984913063154,False,0.4643646562772922,0.7671304121700627
2024-05-07,1.085,1.09,1.07499,-0.0002791113114021946,False,0.4651206057730877,0.9311714527577071
2024-05-08,1.085,1.09,1.07469,0.0032329115975936666,False,0.46525044431418516,0.9593464161758313
2024-05-09,1.085,1.09,1.07817,-0.0010114836728282819,False,0.4637487594720791,0.6334808054388354
2024-05-10,1.085,1.09,1.07708,-3.7138135298573366e-05,False,0.46421807108108176,0.7353214245924098
2024-05-13,1.085,1.09,1.0792,0.00203647205435833,False,0.4633061527057187,0.5374351371386238
2024-05-14,1.0825,1.09,1.0814,0.006874779410351668,False,0.6935454041057946,0.1017199926021917
2024-05-15,1.085,1.09,1.08886,-0.0019120816253757305,False,0.45919585621660414,0.35449920099920784
2024-05-16,1.085,1.09,1.08678,0.000174813111428415,False,0.46007471613391077,0.163786598943679
2024-05-17,1.085,1.09,1.08697,0.00026676110781253176,False,0.45999429607073933,0.18123775265186962
2024-05-20,1.085,1.09,1.08604,-0.0005802574479509448,False,0.46038819932968544,0.09576074546056591
2024-05-21,1.085,1.085,1.08541,-0.0026753770708912257,True,,0.03777374448365332
2024-05-22,1.085,1.085,1.08251,-0.0012478799217863063,True,,0.23002096978317807
2024-05-23,1.085,1.085,1.08116,0.003250473810841433,True,,0.35517407229272874
2024-05-24,1.085,1.085,1.08468,-1.8438787834746732e-05,True,,0.029501788545919155
2024-05-28,1.085,1.085,1.08512,-0.004618433880279758,True,,0.011058684753771012
2024-05-29,1.085,1.085,1.08012,0.002792084134062473,True,,0.45180165166833275
2024-05-30,1.085,1.085,1.08314,0.0015867162000606572,True,,0.1717229536348
2024-05-31,1.085,1.085,1.08486,0.00036864321284535895,True,,0.012904890953674116
2024-06-03,1.0875,1.085,1.09072,-0.0023314527059988136,False,0.22920639577526286,0.2952178377585449
2024-06-04,1.0875,1.085,1.08818,-0.0006986578699341377,False,0.229741403076692,0.062489661636862835
2024-06-05,1.0875,1.085,1.08742,0.0016172014918525708,False,0.22990196980007235,0.00735686303358941
2024-06-06,1.0875,1.085,1.08918,-0.008306683391967988,False,0.22953047246551964,0.15424447749684403
2024-06-07,1.0875,1.085,1.08017,-0.002122287119884155,False,0.23144505031614898,0.6785968875269481
2024-06-10,1.09,1.08,1.07636,-0.0021856712431133998,False,0.9290571927607871,1.2672340109257214
2024-06-11,1.09,1.08,1.07401,0.006746217513497559,False,0.9310900270947208,1.488812953324473
2024-06-12,1.085,1.08,1.08128,-0.006979017115995885,False,0.4624149156555095,0.34403669724770136
2024-06-13,1.085,1.08,1.07376,-0.003246210943812981,False,0.46565340485768636,1.0467888541200934
2024-06-14,1.085,1.08,1.07028,-1.868687340619966e-05,False,0.4671674701947055,1.3753410322532484
2024-06-17,1.085,1.08,1.074,-0.0001303623143019729,False,0.46554934823090255,1.024208566107998
2024-06-18,1.085,1.08,1.07386,0.0008005287640461556,False,0.4656100422773819,1.0373791741940224
2024-06-20,1.085,1.08,1.0706,-0.001243066327637867,False,0.46702783485894767,1.3450401643937948
2024-06-21,1.085,1.08,1.06927,-0.00045836159919441415,False,0.46760874241303824,1.4710971036314515
2024-06-24,1.085,1.08,1.07322,-0.00214538312067133,False,0.46588770242819677,1.0976314269208458
2024-06-25,1.08,1.08,1.07092,-0.0027303515923980137,True,,0.8478691218765152
2024-06-26,1.08,1.08,1.068,0.002599614327422084,True,,1.1235955056179785
2024-06-27,1.08,1.08,1.07078,0.0004948438308521573,True,,0.8610545583593273
2024-06-28,1.08,1.08,1.07131,0.0020421396404212313,True,,0.8111564346454423
2024-07-01,1.08,1.08,1.07364,0.0010798533938311855,True,,0.592377333184321
2024-07-02,1.08,1.08,1.0748,0.004011296420088102,True,,0.4838109415705335
2024-07-03,1.08,1.08,1.07912,0.0017776465684063581,True,,0.08154792794128474
2024-07-05,1.08,1.08,1.08384,-0.0011816840370631801,True,,0.3542958370239006
2024-07-08,1.08,1.05,1.08306,-0.0014968817763810786,False,2.7699296437870506,0.2825328236662642
2024-07-09,1.08,1.05,1.08144,0.0017369135355815195,False,2.774079005770087,0.1331557922769535
2024-07-10,1.08,1.05,1.08332,0.003759125824194705,False,2.769264852490495,0.30646531034228014
2024-07-11,1.08,1.05,1.0874,0.0030301662228770037,False,2.7588743792532675,0.6805223468824584
2024-07-12,1.08,1.05,1.0907,-0.0019547836461376467,False,2.750527184377008,0.9810213624277925
2024-07-15,1.08,1.05,1.08982,0.00033944798744291323,False,2.7527481602466484,0.90106623112073
2024-07-16,1.08,1.05,1.09019,0.0035252734255754345,False,2.751813903998388,0.9346994560581112
2024-07-17,1.08,1.05,1.09404,-0.003662873587243378,False,2.7421300866513136,1.283316880552798
2024-07-18,1.08,1.05,1.09004,-0.001680248300739837,False,2.7521925800888067,0.9210671168030373
2024-07-19,1.08,1.05,1.08821,0.0015518043984376205,False,2.756820834213987,0.7544499682965446
2024-07-22,1.08,1.05,1.0889,-0.003615675529302508,False,2.7550739278170653,0.8173385985857203
2024-07-23,1.085,1.08,1.08497,-0.0010697259386539988,False,0.4608422352691681,0.0027650534116127165
2024-07-24,1.085,1.08,1.08381,0.001226400024620002,False,0.4613354739299225,0.10979784279532617
2024-07-25,1.085,1.08,1.08514,0.0004053954503815127,False,0.46077003888898144,0.012901561088894429
2024-07-26,1.085,1.08,1.08558,-0.00025795990709092515,False,0.4605832826691625,0.05342766078962628
2024-07-29,1.085,1.08,1.08192,-0.0003143055260447803,False,0.4621413782904368,0.2846790890269125
2024-07-30,1.085,1.08,1.08158,0.0007486240916737153,False,0.46228665470884206,0.3162040718208527
2024-07-31,1.085,1.08,1.08239,-0.003470570759330811,False,0.46194070529105896,0.24113304816193804
2024-08-01,1.085,1.08,1.07864,0.011494538356015578,False,0.46354668842244806,0.5896313876733591
2024-08-02,1.0875,1.09,1.09111,-4.582594390799779e-05,False,0.2291244695768684,0.330855734068986
2024-08-05,1.09,1.09,1.09505,-0.0022581524751406827,True,,0.46116615679649314
2024-08-06,1.09,1.09,1.09258,0.00014643164413990822,True,,0.23613831481447822
2024-08-07,1.09,1.09,1.09274,-0.0011354064875765022,True,,0.25074583157932945
2024-08-08,1.09,1.09,1.0915,5.496871365445838e-05,True,,0.13742556115435958
2024-08-09,1.09,1.09,1.09156,-0.000256546518788134,True,,0.14291472754589812
2024-08-12,1.095,1.09,1.09362,0.005453182826193348,False,0.4571971982955591,0.12618642672957123
2024-08-13,1.095,1.09,1.0996,0.0014176923074580292,False,0.4547108039286917,0.4183339396143996
2024-08-14,1.095,1.09,1.10116,-0.0035662337650594084,False,0.4540666206545728,0.5594100766464405
2024-08-15,1.095,1.09,1.09724,0.005054464316152498,False,0.4556888192191219,0.2041485910101728
2024-08-16,1.095,1.12,1.1028,-0.0002902125827523382,False,2.2669568371418327,0.7072905331882507
2024-08-19,1.095,1.12,1.10856,0.003781539809675311,False,2.2551778884318514,1.2232084866854314
2024-08-20,1.09,1.11,1.11276,0.0024682838221406355,False,1.7973327581868523,2.045364678816626
2024-08-21,1.09,1.11,1.11551,-0.003502284552649344,False,1.7929019013724679,2.286846375200574
2024-08-22,1.09,1.11,1.11161,0.006876206555404406,False,1.799192162718941,1.9440271318178055
2024-08-23,1.09,1.12,1.11928,-0.000294875863866784,False,2.680294475019658,2.615967407619181
2024-08-26,1.095,1.12,1.11646,0.0011279307249942915,False,2.239220393027975,1.9221467853752068
2024-08-27,1.095,1.12,1.11772,-0.0047171167828919626,False,2.2366961314103833,2.032709444225752
2024-08-28,1.095,1.12,1.11246,-0.003999140651980716,False,2.2472718120202195,1.5694946335149156
2024-08-29,1.095,1.12,1.10802,-0.003000833807606823,False,2.256276962509714,1.1750690420750558
2024-08-30,1.095,1.11,1.1047,-0.00020822299852967842,False,1.357834706255103,0.8780664433782965
2024-09-03,1.095,1.11,1.10486,0.0028560085932840895,False,1.3576380717919125,0.892420759191208
2024-09-04,1.095,1.11,1.10802,0.0027938769221274172,False,1.3537661775058325,1.1750690420750558
2024-09-05,1.1,1.11,1.11112,-0.002306639817504026,False,0.8999928000576002,1.0007919936640524
2024-09-06,1.1,1.11,1.10856,9.020304712012892e-05,False,0.9020711553727366,0.7721729089990529
2024-09-09,1.095,1.05,1.10354,-0.0013783349721995751,False,4.077786034035914,0.7738731717925941
2024-09-10,1.1,1.05,1.10202,-0.000898754060634288,False,4.537122738244319,0.18329975862506223
2024-09-11,1.1,1.05,1.10103,0.006220226218763029,False,4.541202328728558,0.0935487679717959
2024-09-12,1.1,1.05,1.1079,-0.00030693400257210044,False,4.513042693383882,0.7130607455546546
2024-09-13,1.1,1.05,1.10756,0.0010648378933341227,False,4.514428112246744,0.6825815305717081
2024-09-16,1.1,1.05,1.11292,-0.0006291739154316187,False,4.49268590734285,1.1609100384573754
2024-09-17,1.1,1.05,1.11222,-0.0007375361232320626,False,4.49551347754941,1.0987034939130655
2024-09-18,1.1,1.05,1.1114,0.004094539159178238,False,4.498830304120933,1.0257333093395586
2024-09-19,1.1,1.05,1.11596,0.0003583715634685684,False,4.480447327861217,1.430158787053297
2024-09-20,1.1,1.05,1.11636,-0.0004031770404975449,False,4.47884195062525,1.4654770862445743
2024-09-23,1.1,1.05,1.1111,0.007174275234018381,False,4.500045000450008,0.999009990099891
2024-09-24,1.1,1.1,1.1191,-0.005492673089604547,True,,1.7067286212134658
2024-09-25,1.1,1.1,1.11297,0.00424088465718888,True,,1.1653503688329359
2024-09-26,1.1,1.1,1.1177,-0.001163779729398619,True,,1.5836091974590523
2024-09-27,1.1025,1.1,1.1164,0.0004477678846136759,False,0.22393407380866592,1.2450734503762113
2024-09-30,1.105,1.1,1.11366,-0.006486158623979449,False,0.4489700626762111,0.7776161485552243
2024-10-01,1.105,1.1,1.10646,-0.0017005576136694621,False,0.4518916183142539,0.13195235254776647
2024-10-02,1.105,1.1,1.10458,-0.0009601015184321478,False,0.45266073982870353,0.03802350214561979
2024-10-03,1.1025,1.1,1.10352,-0.005470204733654839,False,0.2265477743946595,0.09243149195302494
2024-10-04,1.1025,1.1,1.0975,-0.00041922225772765803,False,0.2277904328018175,0.4555808656036552
2024-10-07,1.11,1.065,1.09744,0.00010933940785398223,False,4.100451960927263,1.1444817028721503
2024-10-08,1.11,1.065,1.09756,-0.0031025885855694834,False,4.100003644447697,1.1334232297095381
2024-10-09,1.11,1.065,1.09416,-0.0007222758401888333,False,4.112744022812033,1.4476858960298382
2024-10-10,1.11,1.065,1.09337,0.00030177360807321697,False,4.115715631487983,1.5209855767032336
2024-10-11,1.11,1.065,1.0937,-0.0012625686712098361,False,4.114473804516792,1.4903538447472073
2024-10-14,1.11,1.065,1.09089,-0.002358653999809415,False,4.125072188763317,1.7517806561614997
2024-10-15,1.11,1.09,1.08832,-0.0022445046677884244,False,1.8376947956483405,1.9920611584828125
2024-10-16,1.11,1.065,1.08588,-0.0027296217612248243,False,4.144104320919452,2.221239916012832
2024-10-17,1.105,1.09,1.08292,0.003521292688415579,False,1.38514387027665,2.0389317770472313
2024-10-18,1.105,1.09,1.08674,9.201409662440282e-05,False,1.3802749507701844,1.6802547067375768
2024-10-21,1.105,1.09,1.08154,-0.0017582991601863688,False,1.3869112561717463,2.1691292046526285
2024-10-22,1.1,1.07,1.07964,-0.0014830746850949918,False,2.7787040124485967,1.8858137897817935
2024-10-23,1.1,1.07,1.07804,0.004036220324645629,False,2.782828095432454,2.0370301658565526
2024-10-24,1.1,1.07,1.0824,-0.0025716705045511334,False,2.7716186252771644,1.626016260162607
2024-10-25,1.0975,1.07,1.07962,-1.8525208177667602e-05,False,2.5471925307052348,1.6561382708730754
2024-10-28,1.0975,1.07,1.08178,0.00018486338648423796,False,2.542106528129551,1.4531605317162415
2024-10-29,1.0975,1.07,1.08198,0.003542765952929433,False,2.5416366291428547,1.434407290338082
2024-10-30,1.0975,1.07,1.08582,0.002373266008926455,False,2.5326481368919214,1.0756847359599115
2024-10-31,1.0975,1.07,1.0884,-0.004641405171755937,False,2.5266446159500053,0.8360896729143592
2024-11-01,1.095,1.07,1.08336,0.0036118419097565424,False,2.3076355043568073,1.0744350908285216
2024-11-04,1.095,1.07,1.08738,0.005520974414084306,False,2.2991042689767984,0.700766981184127
2024-11-05,1.095,1.07,1.0934,-0.01866590393846521,False,2.2864459484177715,0.14633254069874208
2024-11-06,1.095,1.1,1.07318,0.005908820937694115,False,0.4659050671835215,2.033209713188836
2024-11-07,1.095,1.1,1.07954,-0.007139567372838577,False,0.46316023491488184,1.4320914463567844
2024-11-08,1.095,1.1,1.07186,-0.0004852557019447231,False,0.4664788311906513,2.1588640307502787
2024-11-11,1.085,1.085,1.06632,-0.004389166667959914,True,,1.751819341285921
2024-11-12,1.085,1.085,1.06165,-0.004787024715766973,True,,2.1994065840908004
2024-11-13,1.085,1.085,1.05658,-0.0034225342123988824,True,,2.689810520736706
2024-11-14,1.08,1.08,1.05297,0.000977707401670765,True,,2.5670247015584593
2024-11-15,1.08,1.08,1.054,-0.0003416143207579577,True,,2.4667931688804576
2024-11-18,1.08,1.08,1.05946,0.001188578468182499,True,,1.9387235006512755
2024-11-19,1.08,1.07,1.06072,-0.005805339426240152,False,0.9427558639414744,1.8176333056791578
2024-11-20,1.08,1.07,1.05458,-0.007290063215996918,False,0.9482447988772789,2.4104382787460406
2024-11-21,1.08,1.07,1.04692,-0.004844942883383262,False,0.95518282199213,3.159744775149963
2024-11-22,1.0775,1.07,1.04186,0.00581875505279448,False,0.7198663927974814,3.4208050985736946
2024-11-25,1.075,1.07,1.0444,0.00455681754507388,False,0.47874377633089754,2.9299119111451515
2024-11-26,1.075,1.07,1.04917,0.0066781859027852195,False,0.47656719120827834,2.46194610978202
2024-11-27,1.075,1.07,1.0562,-0.0001704367920347424,False,0.4733951903048564,1.7799659155462912
2024-11-29,1.075,1.07,1.05778,-0.003200487539078208,False,0.4726880825880518,1.6279377564332862
2024-12-02,1.075,1.07,1.05008,0.0008757401515385298,False,0.4761541977753975,2.3731525217126364
2024-12-03,1.0725,1.07,1.051,0.00022832787982591523,False,0.23786869647953826,2.04567078972408
2024-12-04,1.0725,1.07,1.05124,0.0070146457080169635,False,0.2378143906244004,2.0223735778699496
2024-12-05,1.07,1.07,1.05864,-0.0018058311492048789,True,,1.0730748885362387
2024-12-06,1.07,1.07,1.05673,-0.00016088658004036972,True,,1.2557606957311815
2024-12-09,1.075,1.07,1.05543,-0.0022005756933453206,False,0.4737405607193175,1.8542205546554356
2024-12-10,1.075,1.07,1.05311,-0.0024243358026195274,False,0.47478421057628295,2.078605273903008
2024-12-11,1.075,1.07,1.05056,-0.0030315475518117095,False,0.4759366433140319,2.326378312519039
2024-12-12,1.07,1.07,1.04738,0.0027364232880753066,True,,2.1596746166625373
2024-12-13,1.07,1.07,1.05025,0.0006758011117612531,True,,1.8805046417519788
2024-12-16,1.07,1.07,1.0517,-0.0021226277143507315,True,,1.7400399353427767
2024-12-17,1.07,1.07,1.04947,-0.013825878777924037,True,,1.9562255233594252
2024-12-18,1.07,1.03,1.03506,0.001351664684047977,False,3.864510269936045,3.37564972078913
2024-12-19,1.07,1.03,1.03646,0.006232587262060466,False,3.859290276518152,3.23601489686048
2024-12-20,1.07,1.03,1.04294,0.00042179532049110824,False,3.8353117149596367,2.5945883751702
2024-12-23,1.07,1.03,1.04044,-0.0007499639791923086,False,3.844527315366579,2.8411056860559025
2024-12-24,1.07,1.03,1.03966,0.00024043432171481967,False,3.847411653809903,2.918261739414812
2024-12-26,1.07,1.03,1.04219,0.0004508717729928527,False,3.8380717527514214,2.668419386100434
2024-12-27,1.07,1.03,1.04266,0.00028768423976493823,False,3.836341664588652,2.622139527746355
2024-12-30,1.07,1.03,1.04058,-0.005058033530225584,False,3.8440100713063896,2.8272694074458475
2024-12-31,1.065,1.03,1.03533,-0.00023183701961432707,False,3.380564650884251,2.8657529483353
2025-01-02,1.065,1.07,1.02677,0.004014254516985231,False,0.48696397440518474,3.7233265483019555
2025-01-03,1.065,1.07,1.0309,-0.00036867790581646424,False,0.48501309535358583,3.3077893103113807
2025-01-06,1.065,1.035,1.03832,-0.004014519403811253,False,2.88928268741814,2.569535403343867
2025-01-07,1.065,1.01,1.03416,-0.0027499678425833137,False,5.318325984373786,2.9821304246925022
2025-01-08,1.065,1.035,1.03132,-0.0016011725942542817,False,2.908893456928987,3.2657177209789325
2025-01-09,1.065,1.035,1.02967,-0.00511176378048329,False,2.913554828245945,3.4311964027309587
2025-01-10,1.06,1.035,1.02442,-0.0001269091283536543,False,2.440405302512654,3.4731848265359853
2025-01-13,1.055,1.035,1.02639,0.004112771413359037,False,1.948577051608065,2.787439472325337
2025-01-14,1.05,1.035,1.03062,-0.0010678886915797183,False,1.455434592769413,1.8804214938580612
2025-01-15,1.05,1.035,1.02952,0.0006020411317661865,False,1.4569896650866543,1.9892765560649677
2025-01-16,1.0475,1.035,1.03014,-0.002877531976014152,False,1.2134273011435512,1.685207835828144
2025-01-17,1.045,1.035,1.02718,0.0008660747409137439,False,0.973539204423763,1.734846862283139
2025-01-21,1.055,1.06,1.04058,0.00020179016773814833,False,0.4805012589133094,1.3857656307059405
2025-01-22,1.055,1.06,1.04079,0.0007587508827925687,False,0.48040430826584757,1.3653090440914915
2025-01-23,1.055,1.06,1.04158,0.007603653851558689,False,0.4800399393229628,1.2884271971428012
2025-01-24,1.055,1.02,1.04953,-0.0026427656595113865,False,3.3348260650005166,0.5211856735872118
2025-01-27,1.055,1.02,1.04372,-0.0009489803966513011,False,3.3533897980301153,1.0807496263365612
2025-01-28,1.05,1.02,1.04273,-0.000249376559895775,False,2.877063093993654,0.6972082897778055
2025-01-29,1.05,1.02,1.04247,-0.0026606872965495173,False,2.877780655558436,0.7223229445451703
2025-01-30,1.05,1.02,1.0397,-0.003507152783593449,False,2.885447725305379,0.990670385688177
2025-01-31,1.05,1.02,1.03606,-0.011015411488437116,False,2.8955851977684715,1.3454819218964214
2025-02-03,1.045,1.02,1.03281,0.004202965650257448,False,2.4205807457325075,1.1802751716191673
2025-02-04,1.045,1.02,1.03716,0.002609496769720151,False,2.410428477766199,0.7559103706274679
2025-02-05,1.045,1.02,1.03987,-0.0012990826455638162,False,2.4041466721801674,0.4933308971313584
2025-02-06,1.045,1.02,1.03852,-0.00561989099934516,False,2.407271886915987,0.6239648730886086
2025-02-07,1.045,1.02,1.0327,-0.0016863246972224604,False,2.420838578483578,1.1910525806139225
2025-02-10,1.045,1.06,1.03006,0.00606857296289439,False,1.4562258509213177,1.4504009475176158
2025-02-11,1.045,1.06,1.03633,0.0028040508455073015,False,1.4474153985699656,0.8366061003734289
2025-02-12,1.045,1.06,1.03924,0.0066366408355860345,False,1.4433624571802592,0.5542511835572137
2025-02-13,1.045,1.06,1.04616,0.002901651394471754,False,1.4338150952053341,0.11088170069588302
2025-02-14,1.0475,1.06,1.0492,-0.0003050408015721109,False,1.1913839115516542,0.16202821197100772
2025-02-18,1.055,1.06,1.04482,-0.0026259059604634306,False,0.47855132941560413,0.9743305066901338
2025-02-19,1.055,1.06,1.04208,0.0076095428659679306,False,0.47980961154614965,1.239828036235226
2025-02-20,1.055,1.06,1.05004,-0.0037784141282135746,False,0.47617233629196176,0.4723629576016012
2025-02-21,1.055,1.06,1.04608,0.001270605714795517,False,0.4779749158764258,0.8527072499235279
2025-02-24,1.055,1.06,1.04616,0.005604818790247737,False,0.47793836506845183,0.8449950294409994
2025-02-25,1.055,1.06,1.05204,-0.00308448293900454,False,0.4752671001102729,0.281358123265261
2025-02-26,1.055,1.05,1.0488,-0.009022271930585522,False,0.47673531655224005,0.5911517925247887
2025-02-27,1.055,1.05,1.03938,-0.001771854940378458,False,0.48105601416227883,1.5028189882429879
2025-02-28,1.055,1.05,1.03754,0.0035405759628567256,False,0.4819091312142081,1.6828266862000532
2025-03-03,1.055,1.05,1.04856,0.013037401370781894,False,0.47684443427175305,0.6141756313420311
2025-03-04,1.055,1.05,1.06232,0.015968664143117203,False,0.4706679719858323,0.6890579109872725
2025-03-05,1.055,1.05,1.07942,-0.0006208964275515239,False,0.46321172481516865,2.262326063997342
2025-03-06,1.0625,1.07,1.07875,0.004245898085254561,False,0.6952491309385921,1.5063731170336125
2025-03-07,1.065,1.07,1.08334,0.002470776047673528,False,0.46153562131926407,1.6929126589990235
2025-03-10,1.08,1.05,1.08394,0.006877049757086024,False,2.7676808679447227,0.36348875399005787
2025-03-11,1.085,1.09,1.09142,-0.002642251853757488,False,0.458118781037558,0.5882245148522193
2025-03-12,1.085,1.09,1.08854,-0.0027966384991694702,False,0.4593308468223598,0.32520623955023226
