date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2024-12-06,put,1.055,2024-12-06 17:43:00,1.05502,0.0001137419195844,reject,0.0002274838391689,reject,0.0015544729009875,reject,,,89.0,14018.0,41.0,0.006348979883007561,ny,-0.001986529438474327,-0.00623563543197303,0.00016121049064215427,0.4970344009489917,below_p75,mid_vol
2024-12-06,put,1.055,2024-12-06 18:33:00,1.05524,-2.8429551571229617e-05,reject,-1.895303438070872e-05,reject,,,,,89.0,14018.0,41.0,0.006348979883007561,ny,-0.0005966643620901602,-0.003032736548726822,0.0001274013845575633,0.4970344009489917,below_p75,mid_vol
2024-12-09,put,1.055,2024-12-09 01:51:00,1.05524,0.0002463894469506,reject,0.0001137182062849,reject,-0.001440430612941,break,,,853.0,6882.0,684.0,0.12394652717233362,asia,-0.0005114701926537402,-0.001334405905456082,7.803440358907507e-05,0.8932384341637011,p75_p90,low_vol
2024-12-09,put,1.055,2024-12-09 02:17:00,1.05524,-3.790606876163949e-05,reject,9.476517190409872e-05,reject,-0.0013835715097987,break,,,853.0,6882.0,684.0,0.12394652717233362,asia,-0.00039785537010028627,-0.0007575470626114411,6.902466918713857e-05,0.8932384341637011,p75_p90,low_vol
2024-12-09,put,1.055,2024-12-09 02:30:00,1.05528,0.0,reject,-0.0004169509514062,break,-0.0010802820104616,break,,,853.0,6882.0,684.0,0.12394652717233362,asia,-0.0003220855989845006,-0.0006818181818182278,6.579844171552537e-05,0.8932384341637011,p75_p90,low_vol
2024-12-09,put,1.055,2024-12-09 03:07:00,1.05522,-3.790678721027341e-05,reject,-0.0014404579139895,break,-0.0007012755633896,break,,,853.0,6882.0,684.0,0.12394652717233362,asia,-0.0002747486996805826,-0.0013911364733270037,7.131138853337623e-05,0.8932384341637011,p75_p90,low_vol
2024-12-09,put,1.055,2024-12-09 07:29:00,1.05541,-0.0004263745842848,break,0.0009569740669501,reject,0.0025108725518991,reject,,,853.0,6882.0,684.0,0.12394652717233362,london,0.00136626279685359,0.0007016412716773779,0.00011631025863949027,0.8932384341637011,p75_p90,mid_vol
2024-12-09,put,1.055,2024-12-09 07:42:00,1.055,0.0013744075829382,reject,0.0012511848341232,reject,0.0028056872037915,reject,,,853.0,6882.0,684.0,0.12394652717233362,london,0.0007968429839873004,0.0006449654753775125,0.00012878234460153313,0.8932384341637011,p75_p90,mid_vol
2024-12-09,put,1.055,2024-12-09 19:53:00,1.05518,0.00024640345723,reject,-0.0003601281297977,break,,,,,853.0,6882.0,684.0,0.12394652717233362,ny,-0.0011737755816814133,-0.003098841713432665,7.339374142282923e-05,0.8932384341637011,p75_p90,low_vol
2024-12-09,put,1.055,2024-12-09 20:17:00,1.05517,-0.0002179743548432,break,2.843143758823885e-05,reject,,,,,853.0,6882.0,684.0,0.12394652717233362,ny,-0.0008616771456707584,-0.003315449427589212,7.877598725775007e-05,0.8932384341637011,p75_p90,low_vol
2024-12-09,put,1.055,2024-12-09 21:09:00,1.0552,-9.4768764215325e-05,reject,0.0001895375284306,reject,,,,,853.0,6882.0,684.0,0.12394652717233362,ny,-0.00021792065793102555,-0.0015895844372115775,7.177580307587445e-05,0.8932384341637011,p75_p90,low_vol
2025-01-02,put,1.03,2025-01-02 15:03:00,1.03011,0.0004853850559647,reject,-0.0067080214734348,break,-0.0044461271126384,break,,,12933.0,10129.0,-4206.0,1.2768289070984302,ny,-0.0009116919645021371,-0.002005464163227333,0.00020286628370140463,0.9869513641755635,above_p90,high_vol
2025-01-02,put,1.03,2025-01-02 15:09:00,1.03014,0.0003882967363659,reject,-0.0047178053468461,break,-0.0044265827945717,break,,,12933.0,10129.0,-4206.0,1.2768289070984302,ny,-0.0008438327465299933,-0.0026141512722202,0.00022044318343341604,0.9869513641755635,above_p90,high_vol
2025-01-02,put,1.03,2025-01-02 15:27:00,1.02918,0.0004858236654423,break,-0.0036533939641267,break,-0.0033230338716259,break,,,12933.0,10129.0,-4206.0,1.2768289070984302,ny,-0.0025585857998488004,-0.0030803208183191044,0.00019616101550686742,0.9869513641755635,above_p90,high_vol
2025-01-03,put,1.03,2025-01-03 19:51:00,1.03011,0.0001262001145507,reject,0.0003786003436525,reject,,,,,70.0,10116.0,-13.0,0.006919731119019375,ny,0.0005244908068415821,0.0015653864851727928,8.82395783108061e-05,0.2835112692763938,below_p75,low_vol
2025-01-03,put,1.03,2025-01-03 20:30:00,1.0302,1.9413706076498727e-05,reject,0.0005338769171034,reject,,,,,70.0,10116.0,-13.0,0.006919731119019375,ny,-0.00019409937888192896,0.00036899652366439994,8.384080458886844e-05,0.2835112692763938,below_p75,low_vol
2025-01-13,put,1.02,2025-01-13 09:24:00,1.01929,-0.0001079182568258,break,0.0012459653288072,reject,0.0014912340943205,reject,,,1295.0,3465.0,864.0,0.37373737373737376,london,-0.0032758350934835034,-0.0020657920501273574,0.0001737060720084836,0.9270462633451957,above_p90,high_vol
2025-01-13,put,1.02,2025-01-13 10:26:00,1.02026,-0.0005684825436653,break,-0.001480014898163,break,0.0008625252386647,reject,,,1295.0,3465.0,864.0,0.37373737373737376,london,0.0008043631797849393,-0.001448509405524101,0.0002805782287628266,0.9270462633451957,above_p90,high_vol
2025-01-13,put,1.02,2025-01-13 10:56:00,1.02016,-0.0006665621079046,break,-0.0004705144291091,break,0.0006665621079047,reject,,,1295.0,3465.0,864.0,0.37373737373737376,london,0.0010990736379337118,-0.0013900037197281945,0.0001505343003666521,0.9270462633451957,above_p90,mid_vol
2025-01-13,put,1.02,2025-01-13 12:58:00,1.02016,-0.0001568381430363,reject,0.0005195263488082,reject,0.0008430050188206,reject,,,1295.0,3465.0,864.0,0.37373737373737376,london,0.0005296090700457334,-0.0019761685808763474,0.00014414074595192372,0.9270462633451957,above_p90,mid_vol
2025-01-13,put,1.02,2025-01-13 14:07:00,1.02024,0.0009801615306201,reject,0.0002842468438797,reject,0.0012546067591938,reject,,,1295.0,3465.0,864.0,0.37373737373737376,ny,0.0003824091778203975,0.0003627913361505808,0.00016031630213422598,0.9270462633451957,above_p90,mid_vol
2025-01-13,put,1.02,2025-01-13 14:42:00,1.02009,0.000637198678548,reject,-0.0003136978109773,break,0.0016469135076317,reject,,,1295.0,3465.0,864.0,0.37373737373737376,ny,-0.001341217473028844,0.0003334150527090074,0.0001427357176591065,0.9270462633451957,above_p90,mid_vol
2025-01-13,put,1.02,2025-01-13 15:10:00,1.02041,-0.0002253995942806,reject,-0.0005389990298018,break,0.0009309983242029,reject,,,1295.0,3465.0,864.0,0.37373737373737376,ny,-6.859517089996547e-05,0.0007944291879167231,0.00014403010004951863,0.9270462633451957,above_p90,mid_vol
2025-01-13,put,1.02,2025-01-13 15:25:00,1.02018,-0.0002940657531025,break,5.881315062050696e-05,reject,0.0011174498617889,reject,,,1295.0,3465.0,864.0,0.37373737373737376,ny,-0.000861849450570995,0.0014331710381656482,0.00014850678580206078,0.9270462633451957,above_p90,mid_vol
2025-03-13,put,1.085,2025-03-13 11:58:00,1.08536,-4.606766418524533e-05,reject,-0.0017689983047101,break,0.0005712390358958,reject,,,34.0,4219.0,-10.0,0.008058781701825076,london,-0.001370934351566433,-0.0011227889340867936,0.00016844391680452116,0.23962040332147094,below_p75,high_vol
2025-03-13,put,1.085,2025-03-13 12:00:00,1.08522,0.0005528832863381,reject,-0.0013269198872118,break,0.0004238771861926,reject,,,34.0,4219.0,-10.0,0.008058781701825076,london,-0.0016559032952475627,-0.0013619214134534818,0.00024332575078836162,0.23962040332147094,below_p75,high_vol
2025-03-13,put,1.085,2025-03-13 12:07:00,1.08502,0.0007741792778013,reject,-0.0015483585556027,break,0.0007557464378535,reject,,,34.0,4219.0,-10.0,0.008058781701825076,london,-0.0016562080197271012,-0.0017296899438770108,0.0002523990803087291,0.23962040332147094,below_p75,high_vol
2025-03-13,put,1.085,2025-03-13 12:35:00,1.08524,-0.0018060521175039,break,-0.0009398842652317,break,0.0014190409494674,reject,,,34.0,4219.0,-10.0,0.008058781701825076,london,-0.0016375043697448577,-0.002335030980529118,0.0002803033836766073,0.23962040332147094,below_p75,high_vol
2025-03-13,put,1.085,2025-03-13 14:41:00,1.08524,0.001455899155947,reject,0.0003225093066971,reject,7.371641295939035e-05,reject,,,34.0,4219.0,-10.0,0.008058781701825076,ny,0.0007007966951901867,-0.0018027961736570841,0.00021773139248982916,0.23962040332147094,below_p75,high_vol
2025-03-13,put,1.085,2025-03-13 19:24:00,1.08526,-0.0002948602178278,break,-0.000230359545178,reject,-0.0001197869634925,reject,,,34.0,4219.0,-10.0,0.008058781701825076,ny,-0.00030398216637972375,-0.0006629956352788291,7.434702841561431e-05,0.23962040332147094,below_p75,low_vol
2025-03-13,put,1.085,2025-03-13 20:58:00,1.0852,-0.0001105786951712,reject,0.0001290084776999,reject,,,,,34.0,4219.0,-10.0,0.008058781701825076,ny,0.00021198742822381433,-0.0019681056523258578,6.228519753008657e-05,0.23962040332147094,below_p75,low_vol
2025-03-13,put,1.085,2025-03-13 22:21:00,1.08519,9.214976179228174e-06,reject,8.293478561349765e-05,reject,,,,,34.0,4219.0,-10.0,0.008058781701825076,ny,0.0001751152073734552,-0.0002855826807920403,4.993312355189759e-05,0.23962040332147094,below_p75,low_vol
2025-03-14,put,1.085,2025-03-14 00:28:00,1.08488,0.0004608804660422,reject,-0.0005346213406091,break,-0.0005346213406091,break,,,14.0,4227.0,8.0,0.0033120416370948664,asia,-0.0003869897724130267,-0.0002488135280837023,6.933766118124577e-05,0.20759193357058126,below_p75,low_vol
2025-03-14,put,1.085,2025-03-14 00:58:00,1.08505,-0.0005068890834524,break,-0.000893968019907,break,-0.000921616515368,break,,,14.0,4227.0,8.0,0.0033120416370948664,asia,-0.0003869291643250339,-0.0003316719027831594,9.54738939255915e-05,0.20759193357058126,below_p75,low_vol
2025-03-14,put,1.085,2025-03-14 08:40:00,1.08516,-0.0002119503114748,break,0.0004515463157508,reject,0.0046813373143133,reject,,,14.0,4227.0,8.0,0.0033120416370948664,london,0.001596780594962377,0.0011624688624409796,0.00012267441455803888,0.20759193357058126,below_p75,mid_vol
2025-03-14,put,1.085,2025-03-14 09:51:00,1.0855,0.0007554122524182,reject,0.0043482266236758,reject,0.0025057577153386,reject,,,14.0,4227.0,8.0,0.0033120416370948664,london,0.0007006287220898688,0.0008113440652024462,0.00015174030485724614,0.20759193357058126,below_p75,mid_vol
2025-03-20,put,1.085,2025-03-20 09:23:00,1.08502,-7.373135979071854e-05,break,-0.0010783211369376,break,-0.0022672393135612,break,,,234.0,4626.0,-8.0,0.05058365758754864,london,-0.002216234608204526,-0.00410283710727033,0.00021007614023247517,0.20759193357058126,below_p75,high_vol
2025-03-20,put,1.085,2025-03-20 12:13:00,1.08514,-0.0010136940855558,break,-0.0016311259376671,break,-0.0001843080155555,break,,,234.0,4626.0,-8.0,0.05058365758754864,london,0.0008300745222458161,-0.002408619548429858,0.0001416506144282139,0.20759193357058126,below_p75,mid_vol
2025-03-20,put,1.085,2025-03-20 21:05:00,1.08538,0.0,reject,9.213363061788547e-05,reject,,,,,234.0,4626.0,-8.0,0.05058365758754864,ny,0.00015665170796430594,0.00030413345007129777,4.877568003625353e-05,0.20759193357058126,below_p75,low_vol
2025-03-21,put,1.085,2025-03-21 00:21:00,1.08512,0.0002672515482158,reject,0.0002948982601,reject,-0.0018799764081391,break,,,64.0,4643.0,17.0,0.013784191255653673,asia,-0.0005342175554942097,-0.0002763907059017967,7.886129822066087e-05,0.3505338078291815,below_p75,low_vol
2025-03-21,put,1.085,2025-03-21 01:01:00,1.08508,0.0001843182069525,reject,0.0002119659379953,reject,-0.0020643639178677,break,,,64.0,4643.0,17.0,0.013784191255653673,asia,-0.00044216809757180453,-0.00020270892840679178,7.63577009707537e-05,0.3505338078291815,below_p75,low_vol
2025-03-21,put,1.085,2025-03-21 01:47:00,1.08519,-9.214976179339196e-06,reject,-0.000801702927598,break,-0.0028105677346823,break,,,64.0,4643.0,17.0,0.013784191255653673,asia,-0.00012899302516267142,-0.00024874246863082483,7.671888256512869e-05,0.3505338078291815,below_p75,low_vol
2025-03-21,put,1.085,2025-03-21 12:17:00,1.08519,-0.0009307125941081,break,-0.0015941908790165,break,-0.0033081764483641,break,,,64.0,4643.0,17.0,0.013784191255653673,london,0.0009685096020808359,0.0016522060180914622,0.00013731182511600228,0.3505338078291815,below_p75,mid_vol
2025-03-24,put,1.085,2025-03-24 08:30:00,1.08454,0.0002950559684289,break,-0.0010695778855551,break,-0.0018440998026812,break,,,748.0,4520.0,-123.0,0.1654867256637168,london,-0.00037789759896766917,0.0023104506302911165,0.00019614328012146755,0.6453143534994069,below_p75,high_vol
2025-03-31,put,1.08,2025-03-31 12:50:00,1.0802,0.0006758007776337,reject,0.0011664506572857,reject,0.0010831327531937,reject,,,646.0,16980.0,539.0,0.038044758539458184,london,-0.0018573105035065707,-0.0023366859697245834,0.000118790734887713,0.8677342823250297,p75_p90,mid_vol
2025-03-31,put,1.08,2025-03-31 14:02:00,1.08016,0.0002592208561695,reject,-7.406310176272246e-05,reject,0.0011202044141607,reject,,,646.0,16980.0,539.0,0.038044758539458184,ny,-0.00027765951539160394,-0.0014790711433220194,0.00015529009273896694,0.8677342823250297,p75_p90,mid_vol
2025-03-31,put,1.08,2025-03-31 14:19:00,1.07998,-0.0003611177984776,break,0.0005185281208912,reject,0.0009629807959408,reject,,,646.0,16980.0,539.0,0.038044758539458184,ny,-0.0017562021665988858,-0.0006754818591482303,0.00016171413857381432,0.8677342823250297,p75_p90,mid_vol
2025-03-31,put,1.08,2025-03-31 15:35:00,1.08005,0.0003240590713393,reject,0.0003425767325586,reject,0.0014906717281608,reject,,,646.0,16980.0,539.0,0.038044758539458184,ny,0.00045388862129014385,-0.002171101256467134,0.00032530202163079196,0.8677342823250297,p75_p90,high_vol
2025-04-01,put,1.08,2025-04-01 06:10:00,1.0803,-7.405350365641272e-05,reject,3.702675182815085e-05,reject,-0.0008331019161345,break,,,1726.0,17236.0,256.0,0.10013924344395451,asia,-0.001451190993372653,-0.0017741309530409088,9.421605432241131e-05,0.7473309608540926,below_p75,low_vol
2025-04-01,put,1.08,2025-04-01 06:14:00,1.0805,-0.0003701989819527,reject,0.0005460434983803,reject,-0.0007496529384544,break,,,1726.0,17236.0,256.0,0.10013924344395451,asia,-0.0011647685253660667,-0.0017830252302689642,0.00010304868463679735,0.7473309608540926,below_p75,low_vol
2025-04-01,put,1.08,2025-04-01 06:20:00,1.08024,0.0004906317114714,reject,0.0001481152336517,reject,-0.0002962304673036,break,,,1726.0,17236.0,256.0,0.10013924344395451,asia,-0.0013127969972079878,-0.0022628822654682246,0.00010796628701355634,0.7473309608540926,below_p75,mid_vol
2025-04-01,put,1.08,2025-04-01 07:08:00,1.08026,0.0002591968600151,reject,0.0003887952900227,reject,-0.000703534334327,break,,,1726.0,17236.0,256.0,0.10013924344395451,london,-0.00023137222237656907,-0.0018664301289869067,0.0001351161122215658,0.7473309608540926,below_p75,mid_vol
2025-04-01,put,1.08,2025-04-01 07:27:00,1.08001,0.0003796261145729,reject,0.0008796214849862,reject,-0.0009722132202479,break,,,1726.0,17236.0,256.0,0.10013924344395451,london,-0.00010184053623674139,-0.00226336308039099,0.00014082604273537932,0.7473309608540926,below_p75,mid_vol
2025-04-01,put,1.08,2025-04-01 07:44:00,1.07998,0.000185188614604,reject,0.0010185373803219,reject,-0.001592622085594,break,,,1726.0,17236.0,256.0,0.10013924344395451,london,-0.0005737553211179192,-0.0023648086906720156,0.00015151786878190597,0.7473309608540926,below_p75,mid_vol
2025-04-01,put,1.08,2025-04-01 10:09:00,1.0793,0.0012044843880294,reject,9.265264523294904e-05,break,0.0011025664782728,reject,,,1726.0,17236.0,256.0,0.10013924344395451,london,-0.0028824301103084204,-0.000944164691943139,0.0001289840269232216,0.7473309608540926,below_p75,mid_vol
2025-04-01,put,1.08,2025-04-01 10:46:00,1.08044,-0.0009255488504684,break,-0.0016567324423382,break,0.0002869201436452,reject,,,1726.0,17236.0,256.0,0.10013924344395451,london,-0.0009985945706043609,-0.00011105352780027555,0.00021778293321378448,0.7473309608540926,below_p75,high_vol
2025-04-01,put,1.08,2025-04-01 10:55:00,1.08002,-0.0004259180385547,break,-0.0016388585396567,break,0.0005648043554749,reject,,,1726.0,17236.0,256.0,0.10013924344395451,london,-0.0019221883374920257,-0.000721687638786106,0.00021739633642846144,0.7473309608540926,below_p75,high_vol
2025-04-01,put,1.08,2025-04-01 14:23:00,1.08034,0.0002591776662901,reject,0.0002684340115148,reject,-0.0012033248792047,break,,,1726.0,17236.0,256.0,0.10013924344395451,ny,0.0012233322829975357,1.851303317557118e-05,0.00020464540760728743,0.7473309608540926,below_p75,high_vol
2025-04-01,put,1.08,2025-04-01 15:34:00,1.08011,0.000138874744239,reject,-0.000185166325652,break,-0.0011943228004555,break,,,1726.0,17236.0,256.0,0.10013924344395451,ny,-8.331790409199513e-05,0.0011586304061694808,0.00016465067028531585,0.7473309608540926,below_p75,high_vol
2025-04-01,put,1.08,2025-04-01 15:40:00,1.08007,0.0003610877072781,reject,-4.629329580496666e-05,reject,-0.0011943670317664,break,,,1726.0,17236.0,256.0,0.10013924344395451,ny,-0.0004904682583749542,0.0013814459752636843,0.0001604420214099979,0.7473309608540926,below_p75,mid_vol
2025-04-01,put,1.08,2025-04-01 22:32:00,1.08018,-7.406173045221287e-05,reject,-0.000361050935955,break,,,,,1726.0,17236.0,256.0,0.10013924344395451,ny,0.0011028832519299758,0.001000834028356934,0.000100180268317852,0.7473309608540926,below_p75,low_vol
2025-04-02,put,1.08,2025-04-02 10:02:00,1.08016,-1.851577544054184e-05,reject,-0.0006758258035847,break,0.0019719300844318,reject,,,560.0,17455.0,219.0,0.03208249785161845,london,8.332793244880676e-05,0.0010008525781219912,0.00010219346562981415,0.7206405693950177,below_p75,low_vol
2025-04-02,put,1.08,2025-04-02 12:07:00,1.08029,0.0001203380573735,reject,0.0014162863675495,reject,0.0056003480546891,reject,,,560.0,17455.0,219.0,0.03208249785161845,london,0.0005279146445373861,0.0007689029700033156,0.0001064393583291571,0.7206405693950177,below_p75,mid_vol
2025-05-06,put,1.135,2025-05-06 13:52:00,1.13529,-0.000537307648266,break,-0.0004139911388278,break,0.0010129570418131,reject,,,133.0,12909.0,26.0,0.010302889456968008,ny,0.0012700092604840396,0.003961761922869345,0.0002252229566414002,0.42526690391459077,below_p75,high_vol
2025-05-06,put,1.135,2025-05-06 13:55:00,1.13514,-0.0001145233187095,reject,-0.0004845217330021,break,0.0008633296333491,reject,,,133.0,12909.0,26.0,0.010302889456968008,ny,0.0008464264931493659,0.00365160343409876,0.0002298070578113506,0.42526690391459077,below_p75,high_vol
2025-05-06,put,1.135,2025-05-06 14:19:00,1.13474,0.0007138199058815,reject,-0.0003877540229479,break,0.0009253221002167,reject,,,133.0,12909.0,26.0,0.010302889456968008,ny,0.0011999505902697827,0.002863455589924957,0.00024796618993033856,0.42526690391459077,below_p75,high_vol
2025-05-06,put,1.135,2025-05-06 14:44:00,1.13515,-0.0009249878870634,break,-0.0008721314363741,break,0.0013654583094744,reject,,,133.0,12909.0,26.0,0.010302889456968008,ny,0.0006082188882816641,0.002552417289315212,0.00024857303447752276,0.42526690391459077,below_p75,high_vol
2025-05-06,put,1.135,2025-05-06 22:05:00,1.1351,-0.0014095674389922,break,-0.0010659853757377,break,,,,,133.0,12909.0,26.0,0.010302889456968008,ny,-0.0019344060494153048,-0.0008626153087810673,0.00015758739246982183,0.42526690391459077,below_p75,mid_vol
2025-05-06,put,1.135,2025-05-06 22:07:00,1.13458,-0.0009695217613565,break,-0.0007844312432793,break,,,,,133.0,12909.0,26.0,0.010302889456968008,ny,-0.002382857494570456,-0.0014609589523340016,0.00016969854826602565,0.42526690391459077,below_p75,high_vol
2025-05-07,put,1.135,2025-05-07 05:35:00,1.1353,0.0006870430723155,reject,0.001127455298159,reject,0.0002994803135734,reject,,,271.0,12919.0,10.0,0.02097685579379209,asia,0.00037008318060038903,0.0017117244300135503,0.00010275278611287997,0.23962040332147094,below_p75,low_vol
2025-05-07,put,1.135,2025-05-07 09:08:00,1.13507,-0.0001850106160853,break,0.001330314429947,reject,0.000801712669703,reject,,,271.0,12919.0,10.0,0.02097685579379209,london,-0.0005899237501539867,0.0001233556254571777,0.00016613264692516636,0.23962040332147094,below_p75,high_vol
2025-05-07,put,1.135,2025-05-07 15:21:00,1.13498,-0.0004229149412324,break,-0.0007577226030415,break,-0.0032775907945515,break,,,271.0,12919.0,10.0,0.02097685579379209,ny,-0.0007395538025390946,-0.0016888028850381431,0.00015057083335247643,0.23962040332147094,below_p75,mid_vol
2025-05-07,put,1.135,2025-05-07 18:17:00,1.13521,-0.0005373455131649,break,-0.0036821381066058,break,-0.0040785405343506,break,,,271.0,12919.0,10.0,0.02097685579379209,ny,0.0006434666102532738,-0.00047545674664317694,0.0002558518293385712,0.23962040332147094,below_p75,high_vol
2025-05-07,put,1.135,2025-05-07 18:39:00,1.1357,-0.0017522232984061,break,-0.0036629391564673,break,-0.0049837104869243,break,,,271.0,12919.0,10.0,0.02097685579379209,ny,0.0010047948103228954,-0.0006511562423004991,0.0003009736518793555,0.23962040332147094,below_p75,high_vol
2025-05-07,put,1.135,2025-05-07 18:41:00,1.13506,-0.0015858192518457,break,-0.0038764470600672,break,-0.0043698130495303,break,,,271.0,12919.0,10.0,0.02097685579379209,ny,0.0006876608950170393,-0.0013197719434082655,0.00030087863994271435,0.23962040332147094,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 13:02:00,1.13503,-0.0008898443212954,break,5.286203888887897e-05,reject,0.0018061196620353,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,0.006607070008336491,0.006428558761460534,0.0002757609916177348,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 13:08:00,1.13501,0.0,reject,0.0007312710901223,reject,0.0014096792098745,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,0.00593808439170096,0.006732184988735401,0.0002908888811773363,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 13:33:00,1.13492,-0.0003788813308426,break,0.0002379022309941,reject,0.0015507700983328,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,0.0036079374624171656,0.005885063991207806,0.0002616566053746581,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 14:02:00,1.13509,0.000784078795514,reject,0.0001761974821379,reject,0.0027574905954594,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,5.286203888887897e-05,0.006080320502025227,0.00023248323842496439,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 14:13:00,1.13527,7.927629550663617e-05,reject,0.0004404238639266,reject,0.002563266888053,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,0.0006081545593965565,0.006284458153840822,0.0002120620690744962,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 14:29:00,1.13493,-8.811116104079364e-05,break,0.001154256209634,reject,0.0025552236701822,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,-0.0004843766512840908,0.0053147670803326275,0.00022343740137229957,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 14:37:00,1.13502,0.000334795862628,reject,0.0014977709643884,reject,0.0025197793871474,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,0.0003789915299798885,0.005946947204225728,0.00022033361093474026,0.6055753262158956,below_p75,high_vol
2025-05-29,put,1.135,2025-05-29 14:53:00,1.1353,0.0004227957368097,reject,0.0008808244516869,reject,0.0019642385272615,reject,,,227.0,13502.0,-74.0,0.016812324100133315,ny,0.00023787917499973332,0.005793968602714417,0.00022538666906416068,0.6055753262158956,below_p75,high_vol
2025-05-30,put,1.135,2025-05-30 02:21:00,1.13522,-5.285319145187373e-05,reject,0.0001937950353236,reject,-0.0010394460985535,break,,,50.0,13503.0,1.0,0.003702880841294527,asia,-0.003292448440257556,-0.0014952679168279692,0.00015760906136172792,0.04744958481613286,below_p75,mid_vol
2025-05-30,put,1.135,2025-05-30 02:35:00,1.13524,-0.0002026003312074,reject,0.0001937916211549,reject,-0.000898488425355,break,,,50.0,13503.0,1.0,0.003702880841294527,asia,-0.0016708584694936635,-0.0016532995638102177,0.0001299092540222516,0.04744958481613286,below_p75,mid_vol
2025-05-30,put,1.135,2025-05-30 03:40:00,1.13522,-0.0004932964535507,break,-0.0001321329786295,reject,-0.0015415514173463,break,,,50.0,13503.0,1.0,0.003702880841294527,asia,0.000105717557924212,-0.0021973772105615685,8.755113758259818e-05,0.04744958481613286,below_p75,low_vol
2025-05-30,put,1.135,2025-05-30 12:47:00,1.13465,-0.0002379588419336,break,-0.002494161195082,break,0.0001498259375136,break,,,50.0,13503.0,1.0,0.003702880841294527,london,0.0013944416496773915,0.0008203083653810506,0.00022134904220601562,0.04744958481613286,below_p75,high_vol
2025-05-30,put,1.135,2025-05-30 15:09:00,1.13507,-0.0003612112028332,break,-6.167020536174128e-05,reject,0.0007312324350039,reject,,,50.0,13503.0,1.0,0.003702880841294527,ny,0.0020215752396759434,0.0016855519079388426,0.0002629114135255849,0.04744958481613286,below_p75,high_vol
2025-05-30,put,1.135,2025-05-30 15:14:00,1.13509,-0.0001057184892826,break,0.0001145283633896,reject,0.0008016985437278,reject,,,50.0,13503.0,1.0,0.003702880841294527,ny,0.001791608564418512,0.0019154044416198612,0.0002699841476710568,0.04744958481613286,below_p75,high_vol
2025-05-30,put,1.135,2025-05-30 15:45:00,1.13531,-0.0003963675119571,break,-0.0005901471844693,break,-0.0002025878394447,reject,,,50.0,13503.0,1.0,0.003702880841294527,ny,0.0016851949885301476,0.002038834951456403,0.0002585082620416594,0.04744958481613286,below_p75,high_vol
2025-05-30,put,1.135,2025-05-30 19:37:00,1.13523,0.0001057054517588,reject,-0.0004492481699743,break,,,,,50.0,13503.0,1.0,0.003702880841294527,ny,-0.00036983225465603287,0.0003965526357532223,7.941302515969394e-05,0.04744958481613286,below_p75,low_vol
2025-05-30,put,1.135,2025-05-30 20:05:00,1.13518,-0.0001145192832856,reject,,,,,,,50.0,13503.0,1.0,0.003702880841294527,ny,-0.0006338586143145308,-0.00020256999674117537,8.04691504544753e-05,0.04744958481613286,below_p75,low_vol
2025-09-09,put,1.17,2025-09-09 23:23:00,1.1702,-0.0003418219107844,break,,,,,,,304.0,9736.0,160.0,0.031224322103533278,ny,-0.0007173111080750472,-0.0001879667128040774,5.9568952437190134e-05,0.6803084223013048,below_p75,low_vol
2025-09-10,put,1.17,2025-09-10 06:58:00,1.16971,0.0001282369134227,break,0.0005727915466227,reject,0.0002906703370921,reject,,,157.0,9877.0,141.0,0.015895514832439,asia,-0.0010504381095530757,-0.0008797854348530088,0.00011885024554463758,0.6571767497034401,below_p75,mid_vol
2025-09-10,put,1.17,2025-09-10 08:00:00,1.1703,3.417927027271617e-05,reject,-0.0002905237973167,break,0.0002905237973169,reject,,,157.0,9877.0,141.0,0.015895514832439,london,0.0009408142319533574,-0.0004612073383213344,0.00016080611335565753,0.6571767497034401,below_p75,mid_vol
2025-09-10,put,1.17,2025-09-10 09:12:00,1.17026,0.0006237930032642,reject,0.0004785261394901,reject,0.0001879924119425,reject,,,157.0,9877.0,141.0,0.015895514832439,london,8.545182653252326e-06,-0.0011011053732234988,0.00010012728536208998,0.6571767497034401,below_p75,low_vol
