period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2017-08,1.0,True,from_below,2017-09-14 12:30:00+00:00,222.5999999999999,147.69999999999897,continuation,-222.5999999999999,usdjpy
2017-08,1.25,False,from_below,2017-09-19 05:15:00+00:00,155.8000000000007,58.3999999999989,continuation,-155.8000000000007,usdjpy
2017-08,1.5,False,from_below,2017-09-20 18:35:00+00:00,89.00000000000006,89.4999999999996,mean_reversion,89.4999999999996,usdjpy
2017-09,0.75,True,from_above,2017-10-13 12:30:00+00:00,11.575000000000557,268.52499999999964,mean_reversion,268.52499999999964,usdjpy
2017-09,1.0,True,from_below,2017-10-06 12:30:00+00:00,121.20000000000033,158.89999999999986,mean_reversion,158.89999999999986,usdjpy
2017-10,-0.25,False,from_above,2017-11-27 13:40:00+00:00,15.625000000001421,169.4749999999985,mean_reversion,169.4749999999985,usdjpy
2017-10,0.0,True,from_above,2017-11-22 15:15:00+00:00,82.40000000000123,102.69999999999868,mean_reversion,102.69999999999868,usdjpy
2017-10,0.25,True,from_above,2017-11-17 14:45:00+00:00,149.17500000000103,38.22499999999991,continuation,-149.17500000000103,usdjpy
2017-10,0.5,True,from_above,2017-11-15 07:15:00+00:00,215.95000000000084,32.64999999999958,continuation,-215.95000000000084,usdjpy
2017-10,0.75,True,from_below,2017-11-01 00:00:00+00:00,106.27499999999941,282.72500000000065,mean_reversion,282.72500000000065,usdjpy
2017-10,1.0,True,from_below,2017-11-03 15:00:00+00:00,39.4999999999996,349.50000000000045,mean_reversion,349.50000000000045,usdjpy
2017-11,0.25,True,from_above,2017-12-01 16:10:00+00:00,42.50000000000114,192.29999999999876,mean_reversion,192.29999999999876,usdjpy
2017-11,0.5,True,from_below,2017-12-01 15:15:00+00:00,96.5999999999994,138.2000000000005,mean_reversion,138.2000000000005,usdjpy
2017-11,0.75,True,from_below,2017-12-12 15:35:00+00:00,0.9000000000000341,171.09999999999985,mean_reversion,171.09999999999985,usdjpy
2017-12,-1.0,False,from_above,2018-01-24 14:30:00+00:00,105.90000000000117,42.69999999999783,continuation,-105.90000000000117,usdjpy
2017-12,-0.5,False,from_above,2018-01-15 17:50:00+00:00,216.0499999999999,103.94999999999897,continuation,-216.0499999999999,usdjpy
2017-12,-0.25,False,from_above,2018-01-12 11:25:00+00:00,271.1250000000007,69.97499999999803,continuation,-271.1250000000007,usdjpy
2017-12,0.0,True,from_above,2018-01-10 10:35:00+00:00,326.20000000000005,32.99999999999983,continuation,-326.20000000000005,usdjpy
2017-12,0.25,True,from_above,2018-01-02 13:40:00+00:00,381.2749999999994,129.02500000000003,continuation,-381.2749999999994,usdjpy
2017-12,0.5,True,from_below,2018-01-01 22:00:00+00:00,73.94999999999925,436.3500000000002,mean_reversion,436.3500000000002,usdjpy
2017-12,0.75,True,from_below,2018-01-05 08:15:00+00:00,18.874999999999886,491.42499999999956,mean_reversion,491.42499999999956,usdjpy
2018-01,-0.5,False,from_above,2018-02-16 04:10:00+00:00,21.79999999999893,213.80000000000052,mean_reversion,213.80000000000052,usdjpy
2018-01,-0.25,False,from_above,2018-02-14 03:00:00+00:00,148.64999999999924,86.95000000000022,continuation,-148.64999999999924,usdjpy
2018-01,0.0,True,from_above,2018-02-09 17:40:00+00:00,275.49999999999955,58.70000000000033,continuation,-275.49999999999955,usdjpy
2018-01,0.25,True,from_below,2018-02-01 07:05:00+00:00,91.24999999999943,402.34999999999985,mean_reversion,402.34999999999985,usdjpy
2018-02,0.0,True,from_above,2018-03-02 10:55:00+00:00,95.59999999999889,170.20000000000124,mean_reversion,170.20000000000124,usdjpy
2018-02,0.25,True,from_below,2018-03-01 04:20:00+00:00,48.92500000000126,216.87499999999886,mean_reversion,216.87499999999886,usdjpy
2018-03,0.5,True,from_above,2018-04-02 15:35:00+00:00,30.299999999999727,357.5000000000003,mean_reversion,357.5000000000003,usdjpy
2018-03,0.75,True,from_below,2018-04-03 19:00:00+00:00,292.25000000000136,62.54999999999882,continuation,-292.25000000000136,usdjpy
2018-03,1.0,True,from_below,2018-04-05 14:30:00+00:00,227.00000000000102,65.09999999999962,continuation,-227.00000000000102,usdjpy
2018-03,1.25,False,from_below,2018-04-23 07:20:00+00:00,161.75000000000068,7.850000000000534,continuation,-161.75000000000068,usdjpy
2018-03,1.5,False,from_below,2018-04-23 15:30:00+00:00,96.50000000000176,3.09999999999917,continuation,-96.50000000000176,usdjpy
2018-04,0.75,True,from_above,2018-05-29 08:30:00+00:00,41.07500000000073,58.52499999999878,mean_reversion,58.52499999999878,usdjpy
2018-04,1.0,True,from_below,2018-05-01 07:30:00+00:00,192.00000000000017,136.29999999999995,continuation,-192.00000000000017,usdjpy
2018-04,1.25,False,from_below,2018-05-15 18:10:00+00:00,96.77500000000094,231.52499999999918,mean_reversion,231.52499999999918,usdjpy
2018-04,1.5,False,from_below,2018-05-21 06:45:00+00:00,1.5500000000002956,326.74999999999983,mean_reversion,326.74999999999983,usdjpy
2018-05,0.25,True,from_below,2018-06-01 00:50:00+00:00,200.75000000000074,20.14999999999958,continuation,-200.75000000000074,usdjpy
2018-05,0.5,True,from_below,2018-06-04 00:55:00+00:00,119.50000000000074,54.999999999999716,continuation,-119.50000000000074,usdjpy
2018-05,0.75,True,from_below,2018-06-13 01:10:00+00:00,38.25000000000074,119.14999999999907,mean_reversion,119.14999999999907,usdjpy
2018-06,0.75,True,from_above,2018-07-04 00:00:00+00:00,10.124999999999318,279.87499999999983,mean_reversion,279.87499999999983,usdjpy
2018-06,1.0,True,from_below,2018-07-02 01:10:00+00:00,226.20000000000005,63.7999999999991,continuation,-226.20000000000005,usdjpy
2018-06,1.25,False,from_below,2018-07-11 15:15:00+00:00,172.52500000000026,86.47500000000008,continuation,-172.52500000000026,usdjpy
2018-06,1.5,False,from_below,2018-07-11 17:15:00+00:00,118.85000000000048,140.14999999999986,mean_reversion,140.14999999999986,usdjpy
2018-06,2.0,False,from_below,2018-07-17 23:15:00+00:00,11.50000000000091,247.49999999999943,mean_reversion,247.49999999999943,usdjpy
2018-07,0.0,True,from_above,2018-08-13 01:35:00+00:00,51.600000000000534,153.9999999999992,mean_reversion,153.9999999999992,usdjpy
2018-07,0.25,True,from_above,2018-08-07 12:40:00+00:00,122.55000000000109,83.04999999999865,continuation,-122.55000000000109,usdjpy
2018-07,0.5,True,from_above,2018-08-01 15:50:00+00:00,193.50000000000023,15.699999999999648,continuation,-193.50000000000023,usdjpy
2018-08,0.5,True,from_above,2018-09-03 01:10:00+00:00,58.19999999999936,288.1,mean_reversion,288.1,usdjpy
2018-08,0.75,True,from_below,2018-09-05 00:55:00+00:00,229.30000000000064,116.99999999999875,continuation,-229.30000000000064,usdjpy
2018-08,1.0,True,from_below,2018-09-14 15:20:00+00:00,170.49999999999983,47.49999999999943,continuation,-170.49999999999983,usdjpy
2018-08,1.25,False,from_below,2018-09-21 03:30:00+00:00,111.69999999999902,30.60000000000116,continuation,-111.69999999999902,usdjpy
2018-08,1.5,False,from_below,2018-09-27 15:35:00+00:00,52.899999999999636,3.100000000000591,continuation,-52.899999999999636,usdjpy
2018-09,0.5,True,from_above,2018-10-10 21:10:00+00:00,75.0,125.79999999999956,mean_reversion,125.79999999999956,usdjpy
2018-09,0.75,True,from_above,2018-10-08 16:45:00+00:00,160.85000000000065,40.54999999999893,continuation,-160.85000000000065,usdjpy
2018-09,1.0,True,from_below,2018-10-01 00:50:00+00:00,70.70000000000078,246.69999999999987,mean_reversion,246.69999999999987,usdjpy
2018-10,0.5,True,from_below,2018-11-01 09:25:00+00:00,123.8500000000002,66.45000000000039,continuation,-123.8500000000002,usdjpy
2018-10,0.75,True,from_below,2018-11-07 02:15:00+00:00,45.12500000000017,145.1750000000004,mean_reversion,145.1750000000004,usdjpy
2018-11,-1.0,False,from_above,2018-12-24 14:40:00+00:00,87.69999999999811,97.20000000000084,mean_reversion,97.20000000000084,usdjpy
2018-11,-0.5,False,from_above,2018-12-20 16:55:00+00:00,181.49999999999835,8.500000000000796,continuation,-181.49999999999835,usdjpy
2018-11,-0.25,False,from_above,2018-12-20 07:10:00+00:00,228.39999999999918,12.300000000000466,continuation,-228.39999999999918,usdjpy
2018-11,0.0,True,from_above,2018-12-06 14:55:00+00:00,275.2999999999986,139.60000000000008,continuation,-275.2999999999986,usdjpy
2018-11,0.25,True,from_above,2018-12-04 09:30:00+00:00,322.199999999998,92.70000000000067,continuation,-322.199999999998,usdjpy
2018-11,0.5,True,from_above,2018-12-04 04:20:00+00:00,369.09999999999883,45.79999999999984,continuation,-369.09999999999883,usdjpy
2018-11,0.75,True,from_below,2018-12-02 22:00:00+00:00,9.999999999999432,415.99999999999966,mean_reversion,415.99999999999966,usdjpy
2018-12,-1.0,False,from_above,2019-01-02 22:35:00+00:00,50.10000000000048,467.99999999999926,mean_reversion,467.99999999999926,usdjpy
2018-12,-0.5,False,from_above,2019-01-02 22:35:00+00:00,262.55000000000024,255.5499999999995,continuation,-262.55000000000024,usdjpy
2018-12,-0.25,False,from_above,2019-01-02 22:30:00+00:00,368.77500000000083,149.3249999999989,continuation,-368.77500000000083,usdjpy
2018-12,0.0,True,from_above,2019-01-02 00:05:00+00:00,475.0,43.09999999999974,continuation,-475.0,usdjpy
2019-01,1.0,True,from_below,2019-02-04 13:30:00+00:00,153.60000000000014,39.79999999999961,continuation,-153.60000000000014,usdjpy
2019-01,1.25,False,from_below,2019-02-28 14:55:00+00:00,25.124999999999886,6.374999999999886,continuation,-25.124999999999886,usdjpy
2019-02,0.5,True,from_above,2019-03-22 13:45:00+00:00,41.59999999999968,93.6000000000007,mean_reversion,93.6000000000007,usdjpy
2019-02,0.75,True,from_above,2019-03-08 13:30:00+00:00,109.89999999999895,109.70000000000084,continuation,-109.89999999999895,usdjpy
2019-02,1.0,True,from_below,2019-03-01 00:50:00+00:00,64.60000000000008,178.19999999999965,mean_reversion,178.19999999999965,usdjpy
2019-03,0.5,True,from_above,2019-04-01 12:30:00+00:00,8.600000000001273,150.0,mean_reversion,150.0,usdjpy
2019-03,0.75,True,from_below,2019-04-03 00:40:00+00:00,91.50000000000063,64.10000000000053,continuation,-91.50000000000063,usdjpy
2019-03,1.0,True,from_below,2019-04-12 18:55:00+00:00,33.00000000000125,83.19999999999936,mean_reversion,83.19999999999936,usdjpy
2019-04,-1.5,False,from_above,2019-05-31 16:25:00+00:00,26.099999999999568,5.000000000001137,continuation,-26.099999999999568,usdjpy
2019-04,-1.0,False,from_above,2019-05-13 12:15:00+00:00,102.89999999999964,136.5000000000009,mean_reversion,136.5000000000009,usdjpy
2019-04,-0.5,False,from_above,2019-05-08 01:55:00+00:00,179.6999999999997,59.70000000000084,continuation,-179.6999999999997,usdjpy
2019-04,-0.25,False,from_above,2019-05-06 00:35:00+00:00,218.09999999999974,49.900000000000944,continuation,-218.09999999999974,usdjpy
2019-04,0.0,True,from_above,2019-05-05 21:00:00+00:00,256.4999999999998,11.50000000000091,continuation,-256.4999999999998,usdjpy
2019-04,0.25,True,from_above,2019-05-01 14:00:00+00:00,294.8999999999998,46.699999999999875,continuation,-294.8999999999998,usdjpy
2019-04,0.5,True,from_below,2019-05-01 18:55:00+00:00,8.29999999999984,333.29999999999984,mean_reversion,333.29999999999984,usdjpy
2019-05,-0.25,False,from_above,2019-06-20 16:05:00+00:00,68.42500000000058,104.57499999999982,mean_reversion,104.57499999999982,usdjpy
2019-05,0.0,True,from_above,2019-06-02 21:00:00+00:00,152.4000000000001,49.800000000000466,continuation,-152.4000000000001,usdjpy
2019-06,0.25,True,from_above,2019-07-18 19:30:00+00:00,7.800000000000296,170.99999999999937,mean_reversion,170.99999999999937,usdjpy
2019-06,0.5,True,from_above,2019-07-02 16:25:00+00:00,57.800000000000296,120.99999999999937,mean_reversion,120.99999999999937,usdjpy
2019-06,0.75,True,from_above,2019-07-01 00:05:00+00:00,107.8000000000003,70.99999999999937,continuation,-107.8000000000003,usdjpy
2019-06,1.0,True,from_below,2019-07-08 19:40:00+00:00,20.999999999999375,157.8000000000003,mean_reversion,157.8000000000003,usdjpy
2019-07,-1.5,False,from_above,2019-08-25 22:20:00+00:00,15.94999999999942,206.95000000000192,mean_reversion,206.95000000000192,usdjpy
2019-07,-1.0,False,from_above,2019-08-09 15:25:00+00:00,103.19999999999965,149.20000000000044,mean_reversion,149.20000000000044,usdjpy
2019-07,-0.5,False,from_above,2019-08-05 00:10:00+00:00,190.44999999999987,73.35000000000065,continuation,-190.44999999999987,usdjpy
2019-07,-0.25,False,from_above,2019-08-02 09:15:00+00:00,234.075,48.92500000000126,continuation,-234.075,usdjpy
2019-07,0.0,True,from_above,2019-08-01 21:20:00+00:00,277.7000000000001,33.59999999999985,continuation,-277.7000000000001,usdjpy
2019-07,0.25,True,from_above,2019-08-01 17:35:00+00:00,321.3250000000002,16.67500000000075,continuation,-321.3250000000002,usdjpy
2019-07,0.5,True,from_above,2019-08-01 16:45:00+00:00,364.95000000000033,6.3500000000004775,continuation,-364.95000000000033,usdjpy
2019-07,0.75,True,from_above,2019-08-01 13:15:00+00:00,408.57500000000044,4.425000000000523,continuation,-408.57500000000044,usdjpy
2019-07,1.0,True,from_below,2019-08-01 00:15:00+00:00,34.39999999999941,452.20000000000056,mean_reversion,452.20000000000056,usdjpy
2019-08,0.25,True,from_above,2019-09-03 14:05:00+00:00,4.350000000000875,269.24999999999955,mean_reversion,269.24999999999955,usdjpy
2019-08,0.5,True,from_below,2019-09-05 13:35:00+00:00,153.39999999999918,31.800000000001205,continuation,-153.39999999999918,usdjpy
2019-08,0.75,True,from_below,2019-09-12 03:45:00+00:00,37.55000000000024,113.84999999999934,mean_reversion,113.84999999999934,usdjpy
2019-09,0.5,True,from_above,2019-10-02 16:55:00+00:00,65.09999999999962,215.20000000000152,mean_reversion,215.20000000000152,usdjpy
2019-09,0.75,True,from_above,2019-10-01 15:05:00+00:00,132.15000000000003,148.1500000000011,mean_reversion,148.1500000000011,usdjpy
2019-09,1.0,True,from_below,2019-10-11 11:50:00+00:00,81.1000000000007,54.80000000000018,continuation,-81.1000000000007,usdjpy
2019-09,1.25,False,from_below,2019-10-30 18:35:00+00:00,14.050000000000296,121.85000000000059,mean_reversion,121.85000000000059,usdjpy
2019-10,0.5,True,from_above,2019-11-01 01:00:00+00:00,0.4499999999993065,177.64999999999986,mean_reversion,177.64999999999986,usdjpy
2019-10,0.75,True,from_below,2019-11-04 16:10:00+00:00,111.3749999999996,31.324999999999648,continuation,-111.3749999999996,usdjpy
2019-10,1.0,True,from_below,2019-11-05 16:05:00+00:00,45.09999999999934,97.59999999999991,mean_reversion,97.59999999999991,usdjpy
2019-11,0.5,True,from_above,2019-12-03 12:40:00+00:00,36.099999999999,91.40000000000015,mean_reversion,91.40000000000015,usdjpy
2019-11,0.75,True,from_above,2019-12-02 15:05:00+00:00,79.849999999999,47.65000000000015,continuation,-79.849999999999,usdjpy
2019-11,1.0,True,from_below,2019-12-02 00:20:00+00:00,6.000000000000227,123.599999999999,mean_reversion,123.599999999999,usdjpy
2019-12,-0.5,False,from_above,2020-01-05 23:00:00+00:00,14.249999999998408,249.65000000000117,mean_reversion,249.65000000000117,usdjpy
2019-12,-0.25,False,from_above,2020-01-03 02:25:00+00:00,46.47499999999951,217.42500000000007,mean_reversion,217.42500000000007,usdjpy
2019-12,0.0,True,from_above,2020-01-02 15:25:00+00:00,78.69999999999919,185.2000000000004,mean_reversion,185.2000000000004,usdjpy
2019-12,0.25,True,from_below,2020-01-01 22:05:00+00:00,152.9750000000007,110.92499999999887,continuation,-152.9750000000007,usdjpy
2019-12,0.5,True,from_below,2020-01-08 16:50:00+00:00,120.7499999999996,77.45000000000033,continuation,-120.7499999999996,usdjpy
2019-12,0.75,True,from_below,2020-01-09 09:45:00+00:00,88.52499999999992,109.67500000000001,mean_reversion,109.67500000000001,usdjpy
2019-12,1.0,True,from_below,2020-01-13 09:00:00+00:00,56.30000000000024,141.8999999999997,mean_reversion,141.8999999999997,usdjpy
2019-12,1.25,False,from_below,2020-01-14 00:00:00+00:00,24.075000000000557,174.12499999999937,mean_reversion,174.12499999999937,usdjpy
2020-01,0.0,True,from_above,2020-02-28 20:05:00+00:00,19.299999999999784,43.50000000000023,mean_reversion,43.50000000000023,usdjpy
2020-01,0.25,True,from_above,2020-02-02 22:10:00+00:00,83.57499999999902,388.0250000000004,mean_reversion,388.0250000000004,usdjpy
2020-01,0.5,True,from_below,2020-02-04 08:10:00+00:00,323.7499999999997,147.84999999999968,continuation,-323.7499999999997,usdjpy
2020-01,0.75,True,from_below,2020-02-05 08:35:00+00:00,259.47499999999906,212.12500000000034,continuation,-259.47499999999906,usdjpy
2020-01,1.0,True,from_below,2020-02-19 10:15:00+00:00,195.19999999999982,276.3999999999996,mean_reversion,276.3999999999996,usdjpy
2020-01,1.25,False,from_below,2020-02-19 15:30:00+00:00,130.92500000000058,340.6749999999988,mean_reversion,340.6749999999988,usdjpy
2020-01,1.5,False,from_below,2020-02-19 19:45:00+00:00,66.64999999999992,404.9499999999995,mean_reversion,404.9499999999995,usdjpy
2020-02,-1.0,False,from_above,2020-03-09 01:45:00+00:00,166.99999999999875,886.7000000000004,mean_reversion,886.7000000000004,usdjpy
2020-02,-0.5,False,from_above,2020-03-06 09:55:00+00:00,400.2499999999998,653.4499999999994,mean_reversion,653.4499999999994,usdjpy
2020-02,-0.25,False,from_above,2020-03-05 17:40:00+00:00,516.8749999999989,536.8250000000003,mean_reversion,536.8250000000003,usdjpy
2020-02,0.0,True,from_below,2020-03-01 22:00:00+00:00,420.1999999999998,633.4999999999993,mean_reversion,633.4999999999993,usdjpy
2020-02,0.25,True,from_below,2020-03-19 00:50:00+00:00,303.5749999999993,155.5250000000001,continuation,-303.5749999999993,usdjpy
2020-02,0.5,True,from_below,2020-03-19 11:25:00+00:00,186.95000000000022,272.1499999999992,mean_reversion,272.1499999999992,usdjpy
2020-02,0.75,True,from_below,2020-03-19 23:30:00+00:00,70.3249999999997,388.7749999999997,mean_reversion,388.7749999999997,usdjpy
2020-03,0.5,True,from_above,2020-04-29 01:30:00+00:00,15.000000000000568,98.89999999999901,mean_reversion,98.89999999999901,usdjpy
2020-03,0.75,True,from_below,2020-04-06 05:50:00+00:00,29.09999999999826,273.20000000000135,mean_reversion,273.20000000000135,usdjpy
2020-04,0.0,True,from_above,2020-05-06 00:00:00+00:00,40.00000000000057,169.99999999999886,mean_reversion,169.99999999999886,usdjpy
2020-04,0.25,True,from_above,2020-05-01 01:40:00+00:00,113.80000000000052,96.19999999999891,continuation,-113.80000000000052,usdjpy
2020-04,0.5,True,from_below,2020-05-19 12:20:00+00:00,22.399999999998954,78.00000000000011,mean_reversion,78.00000000000011,usdjpy
2020-05,0.25,True,from_above,2020-06-23 13:05:00+00:00,44.50000000000074,147.89999999999992,mean_reversion,147.89999999999992,usdjpy
2020-05,0.5,True,from_above,2020-06-10 18:10:00+00:00,95.40000000000077,96.99999999999989,mean_reversion,96.99999999999989,usdjpy
2020-05,0.75,True,from_above,2020-06-01 04:50:00+00:00,146.3000000000008,231.29999999999882,mean_reversion,231.29999999999882,usdjpy
2020-05,1.0,True,from_below,2020-06-02 12:05:00+00:00,180.39999999999878,197.20000000000084,mean_reversion,197.20000000000084,usdjpy
2020-05,1.25,False,from_below,2020-06-02 14:25:00+00:00,129.49999999999875,248.10000000000088,mean_reversion,248.10000000000088,usdjpy
2020-05,1.5,False,from_below,2020-06-04 05:00:00+00:00,78.59999999999872,299.0000000000009,mean_reversion,299.0000000000009,usdjpy
2020-06,-0.5,False,from_above,2020-07-31 01:50:00+00:00,4.600000000000648,182.19999999999885,mean_reversion,182.19999999999885,usdjpy
2020-06,-0.25,False,from_above,2020-07-27 14:30:00+00:00,98.09999999999945,88.70000000000005,continuation,-98.09999999999945,usdjpy
2020-06,0.0,True,from_above,2020-07-24 13:00:00+00:00,191.59999999999968,5.8000000000006935,continuation,-191.59999999999968,usdjpy
2020-06,0.25,True,from_above,2020-07-10 01:45:00+00:00,285.0999999999999,50.30000000000001,continuation,-285.0999999999999,usdjpy
2020-06,0.5,True,from_above,2020-07-01 01:05:00+00:00,378.5999999999987,6.600000000001671,continuation,-378.5999999999987,usdjpy
2020-07,0.25,True,from_above,2020-08-19 00:00:00+00:00,8.849999999999625,175.54999999999978,mean_reversion,175.54999999999978,usdjpy
2020-07,0.5,True,from_below,2020-08-03 00:25:00+00:00,87.69999999999953,106.90000000000026,mean_reversion,106.90000000000026,usdjpy
2020-08,-0.5,False,from_above,2020-09-21 07:10:00+00:00,17.849999999998545,162.65000000000072,mean_reversion,162.65000000000072,usdjpy
2020-08,-0.25,False,from_above,2020-09-17 11:15:00+00:00,65.67499999999882,114.82500000000044,mean_reversion,114.82500000000044,usdjpy
2020-08,0.0,True,from_above,2020-09-16 10:25:00+00:00,113.49999999999909,67.00000000000017,continuation,-113.49999999999909,usdjpy
2020-08,0.25,True,from_above,2020-09-01 02:40:00+00:00,161.32499999999936,93.77500000000083,continuation,-161.32499999999936,usdjpy
2020-08,0.5,True,from_below,2020-09-01 14:00:00+00:00,45.95000000000056,209.14999999999964,mean_reversion,209.14999999999964,usdjpy
2020-09,0.0,True,from_above,2020-10-29 10:35:00+00:00,1.2999999999991019,70.6000000000003,mean_reversion,70.6000000000003,usdjpy
2020-09,0.25,True,from_above,2020-10-21 12:40:00+00:00,63.674999999999216,39.424999999999955,continuation,-63.674999999999216,usdjpy
2020-09,0.5,True,from_above,2020-10-02 05:20:00+00:00,126.04999999999933,82.25000000000051,continuation,-126.04999999999933,usdjpy
2020-09,0.75,True,from_below,2020-10-07 07:35:00+00:00,19.875000000000398,188.42499999999944,mean_reversion,188.42499999999944,usdjpy
2020-10,-0.25,False,from_above,2020-11-05 19:40:00+00:00,35.02500000000026,214.97499999999974,mean_reversion,214.97499999999974,usdjpy
2020-10,0.0,True,from_above,2020-11-05 10:55:00+00:00,86.59999999999997,163.40000000000003,mean_reversion,163.40000000000003,usdjpy
2020-10,0.25,True,from_below,2020-11-01 22:00:00+00:00,111.82500000000033,138.17499999999967,mean_reversion,138.17499999999967,usdjpy
2020-10,0.5,True,from_below,2020-11-04 02:35:00+00:00,60.250000000000625,189.74999999999937,mean_reversion,189.74999999999937,usdjpy
2020-10,0.75,True,from_below,2020-11-09 16:10:00+00:00,8.67500000000092,193.72499999999917,mean_reversion,193.72499999999917,usdjpy
2020-11,0.0,True,from_above,2020-12-17 07:05:00+00:00,32.39999999999981,70.20000000000124,mean_reversion,70.20000000000124,usdjpy
2020-11,0.25,True,from_above,2020-12-03 14:50:00+00:00,93.50000000000023,77.10000000000008,continuation,-93.50000000000023,usdjpy
2020-11,0.5,True,from_below,2020-12-01 03:20:00+00:00,33.40000000000174,154.59999999999923,mean_reversion,154.59999999999923,usdjpy
2020-12,0.0,True,from_above,2021-01-04 07:40:00+00:00,30.299999999999727,204.50000000000017,mean_reversion,204.50000000000017,usdjpy
2020-12,0.25,True,from_below,2021-01-06 15:40:00+00:00,158.19999999999936,41.500000000000625,continuation,-158.19999999999936,usdjpy
2020-12,0.5,True,from_below,2021-01-07 14:40:00+00:00,111.89999999999998,49.39999999999998,continuation,-111.89999999999998,usdjpy
2020-12,0.75,True,from_below,2021-01-11 13:30:00+00:00,65.60000000000059,95.69999999999936,mean_reversion,95.69999999999936,usdjpy
2020-12,1.0,True,from_below,2021-01-29 09:25:00+00:00,19.299999999999784,13.400000000000034,continuation,-19.299999999999784,usdjpy
2021-01,1.0,True,from_below,2021-02-01 10:30:00+00:00,178.79999999999967,49.60000000000093,continuation,-178.79999999999967,usdjpy
2021-01,1.25,False,from_below,2021-02-04 15:30:00+00:00,121.22499999999974,107.17500000000086,continuation,-121.22499999999974,usdjpy
2021-01,1.5,False,from_below,2021-02-16 21:55:00+00:00,63.64999999999981,113.55000000000075,mean_reversion,113.55000000000075,usdjpy
2021-02,1.0,True,from_below,2021-03-01 02:15:00+00:00,427.7000000000001,22.699999999998965,continuation,-427.7000000000001,usdjpy
2021-02,1.25,False,from_below,2021-03-04 08:30:00+00:00,370.92500000000115,1.8749999999982947,continuation,-370.92500000000115,usdjpy
2021-02,1.5,False,from_below,2021-03-04 17:45:00+00:00,314.1500000000008,7.0499999999981355,continuation,-314.1500000000008,usdjpy
2021-02,2.0,False,from_below,2021-03-09 00:15:00+00:00,200.60000000000144,62.09999999999809,continuation,-200.60000000000144,usdjpy
2021-02,2.5,False,from_below,2021-03-30 06:40:00+00:00,87.05000000000211,1.7499999999969873,continuation,-87.05000000000211,usdjpy
2021-03,0.25,True,from_above,2021-04-23 12:50:00+00:00,3.2500000000013074,186.74999999999926,mean_reversion,186.74999999999926,usdjpy
2021-03,0.5,True,from_above,2021-04-15 14:05:00+00:00,117.00000000000017,73.0000000000004,continuation,-117.00000000000017,usdjpy
2021-03,0.75,True,from_above,2021-04-06 13:15:00+00:00,230.75000000000045,17.650000000000432,continuation,-230.75000000000045,usdjpy
2021-04,0.25,True,from_above,2021-05-07 12:50:00+00:00,0.724999999999909,185.77499999999958,mean_reversion,185.77499999999958,usdjpy
2021-04,0.5,True,from_above,2021-05-03 13:30:00+00:00,83.65000000000009,102.8499999999994,mean_reversion,102.8499999999994,usdjpy
2021-04,0.75,True,from_below,2021-05-28 11:45:00+00:00,19.924999999999216,64.87500000000068,mean_reversion,64.87500000000068,usdjpy
2021-05,0.5,True,from_above,2021-06-07 11:30:00+00:00,10.45000000000016,184.55000000000013,mean_reversion,184.55000000000013,usdjpy
2021-05,0.75,True,from_below,2021-06-02 06:05:00+00:00,139.42499999999995,55.57500000000033,continuation,-139.42499999999995,usdjpy
2021-05,1.0,True,from_below,2021-06-03 14:50:00+00:00,94.29999999999978,100.7000000000005,mean_reversion,100.7000000000005,usdjpy
2021-05,1.25,False,from_below,2021-06-16 20:00:00+00:00,49.17499999999961,93.02500000000009,mean_reversion,93.02500000000009,usdjpy
2021-05,1.5,False,from_below,2021-06-23 10:10:00+00:00,4.049999999999443,67.95000000000044,mean_reversion,67.95000000000044,usdjpy
2021-06,0.0,True,from_above,2021-07-19 13:30:00+00:00,13.100000000000023,139.7999999999996,mean_reversion,139.7999999999996,usdjpy
2021-06,0.25,True,from_above,2021-07-08 12:00:00+00:00,61.650000000000205,101.8500000000003,mean_reversion,101.8500000000003,usdjpy
2021-06,0.5,True,from_above,2021-07-08 06:50:00+00:00,110.20000000000039,53.300000000000125,continuation,-110.20000000000039,usdjpy
2021-06,0.75,True,from_above,2021-07-06 11:30:00+00:00,158.75000000000057,16.449999999998965,continuation,-158.75000000000057,usdjpy
2021-06,1.0,True,from_below,2021-07-01 00:00:00+00:00,52.199999999999136,207.30000000000075,mean_reversion,207.30000000000075,usdjpy
2021-06,1.25,False,from_below,2021-07-01 10:10:00+00:00,3.649999999998954,255.85000000000093,mean_reversion,255.85000000000093,usdjpy
2021-07,0.0,True,from_above,2021-08-03 12:45:00+00:00,35.09999999999991,173.0000000000004,mean_reversion,173.0000000000004,usdjpy
2021-07,0.25,True,from_below,2021-08-01 22:00:00+00:00,108.65000000000009,99.45000000000022,continuation,-108.65000000000009,usdjpy
2021-07,0.5,True,from_below,2021-08-10 00:05:00+00:00,44.299999999999784,124.50000000000045,mean_reversion,124.50000000000045,usdjpy
2021-08,0.25,True,from_above,2021-09-15 10:45:00+00:00,13.95000000000124,282.8499999999991,mean_reversion,282.8499999999991,usdjpy
2021-08,0.5,True,from_above,2021-09-03 12:30:00+00:00,65.50000000000011,231.30000000000024,mean_reversion,231.30000000000024,usdjpy
2021-08,0.75,True,from_below,2021-09-01 07:10:00+00:00,179.74999999999994,117.05000000000041,continuation,-179.74999999999994,usdjpy
