period,level,is_key,price,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair,timeframe,instrument_class,vol_regime,trend_regime
2022-11,-0.25,False,1.8969099999999999,from_above,2022-12-29 06:35:00+00:00,30.199999999998006,153.10000000000156,mean_reversion,153.10000000000156,gbpnzd,monthly,fx,Mid,Down
2022-11,0.0,True,1.9118,from_above,2022-12-01 01:45:00+00:00,179.0999999999987,272.79999999999967,mean_reversion,272.79999999999967,gbpnzd,monthly,fx,High,Down
2022-11,0.25,True,1.92669,from_below,2022-12-01 15:40:00+00:00,123.89999999999901,327.9999999999994,mean_reversion,327.9999999999994,gbpnzd,monthly,fx,High,Down
2022-12,0.0,True,1.89431,from_above,2023-01-02 02:55:00+00:00,71.20000000000014,462.9000000000016,mean_reversion,462.9000000000016,gbpnzd,monthly,fx,Low,Down
2022-12,0.25,True,1.9054375,from_below,2023-01-02 00:15:00+00:00,351.62500000000205,182.4749999999997,continuation,-351.62500000000205,gbpnzd,monthly,fx,Low,Down
2022-12,0.5,True,1.9165649999999999,from_below,2023-01-02 02:55:00+00:00,240.3500000000025,293.74999999999926,mean_reversion,293.74999999999926,gbpnzd,monthly,fx,Low,Down
2022-12,0.75,True,1.9276925,from_below,2023-01-02 02:55:00+00:00,129.0750000000007,405.02500000000106,mean_reversion,405.02500000000106,gbpnzd,monthly,fx,Low,Down
2022-12,1.0,True,1.93882,from_below,2023-01-19 16:20:00+00:00,17.80000000000115,480.5999999999999,mean_reversion,480.5999999999999,gbpnzd,monthly,fx,High,Up
2023-01,0.0,True,1.89181,from_above,2023-02-02 09:50:00+00:00,82.99999999999973,759.7000000000008,mean_reversion,759.7000000000008,gbpnzd,monthly,fx,High,Down
2023-01,0.25,True,1.903975,from_above,2023-02-01 20:50:00+00:00,204.64999999999955,638.0500000000011,mean_reversion,638.0500000000011,gbpnzd,monthly,fx,High,Down
2023-01,0.5,True,1.91614,from_below,2023-02-01 02:25:00+00:00,516.4000000000012,326.29999999999933,continuation,-516.4000000000012,gbpnzd,monthly,fx,High,Down
2023-01,0.75,True,1.928305,from_below,2023-02-14 13:30:00+00:00,394.7500000000015,184.84999999999863,continuation,-394.7500000000015,gbpnzd,monthly,fx,High,Up
2023-01,1.0,True,1.94047,from_below,2023-02-21 11:10:00+00:00,273.10000000000167,144.29999999999941,continuation,-273.10000000000167,gbpnzd,monthly,fx,High,Up
2023-01,1.25,False,1.952635,from_below,2023-02-22 01:00:00+00:00,151.45000000000186,265.94999999999925,mean_reversion,265.94999999999925,gbpnzd,monthly,fx,High,Up
2023-01,1.5,False,1.9647999999999999,from_below,2023-02-28 08:45:00+00:00,29.800000000002047,222.79999999999853,mean_reversion,222.79999999999853,gbpnzd,monthly,fx,High,Up
2023-02,0.5,True,1.92565,from_above,2023-03-01 10:30:00+00:00,86.90000000000086,600.4999999999993,mean_reversion,600.4999999999993,gbpnzd,monthly,fx,High,Down
2023-02,0.75,True,1.946455,from_below,2023-03-01 00:10:00+00:00,392.4499999999997,294.9500000000005,continuation,-392.4499999999997,gbpnzd,monthly,fx,High,Down
2023-02,1.0,True,1.96726,from_below,2023-03-12 21:30:00+00:00,184.40000000000012,267.9999999999993,mean_reversion,267.9999999999993,gbpnzd,monthly,fx,Low,Up
2023-03,0.75,True,1.968765,from_above,2023-04-03 11:55:00+00:00,101.4500000000007,705.5499999999992,mean_reversion,705.5499999999992,gbpnzd,monthly,fx,Mid,Up
2023-03,1.0,True,1.9856,from_below,2023-04-04 09:05:00+00:00,537.1999999999998,269.8,continuation,-537.1999999999998,gbpnzd,monthly,fx,High,Up
2023-03,1.25,False,2.002435,from_below,2023-04-11 09:25:00+00:00,368.8499999999983,180.2500000000018,continuation,-368.8499999999983,gbpnzd,monthly,fx,High,Up
2023-03,1.5,False,2.01927,from_below,2023-04-20 03:05:00+00:00,200.499999999999,102.60000000000157,continuation,-200.499999999999,gbpnzd,monthly,fx,Mid,Up
2023-04,0.25,True,1.982995,from_above,2023-05-10 19:35:00+00:00,82.75000000000031,865.65,mean_reversion,865.65,gbpnzd,monthly,fx,Mid,Down
2023-04,0.5,True,2.00163,from_above,2023-05-03 01:15:00+00:00,269.0999999999999,679.3000000000004,mean_reversion,679.3000000000004,gbpnzd,monthly,fx,High,Up
2023-04,0.75,True,2.020265,from_above,2023-05-02 04:30:00+00:00,455.45000000000164,492.9499999999986,mean_reversion,492.9499999999986,gbpnzd,monthly,fx,High,Down
2023-04,1.0,True,2.0389,from_below,2023-05-25 14:15:00+00:00,306.6000000000013,95.60000000000012,continuation,-306.6000000000013,gbpnzd,monthly,fx,High,Up
2023-04,1.25,False,2.0575349999999997,from_below,2023-05-31 01:15:00+00:00,120.25000000000396,36.9499999999956,continuation,-120.25000000000396,gbpnzd,monthly,fx,High,Up
2023-05,0.75,True,2.045795,from_above,2023-06-05 12:10:00+00:00,112.55000000000237,444.049999999998,mean_reversion,444.049999999998,gbpnzd,monthly,fx,Mid,Up
2023-05,1.0,True,2.06936,from_below,2023-06-01 00:45:00+00:00,208.39999999999748,348.20000000000294,mean_reversion,348.20000000000294,gbpnzd,monthly,fx,Mid,Up
2023-06,0.25,True,2.049115,from_above,2023-07-06 06:30:00+00:00,41.15000000000091,429.84999999999826,mean_reversion,429.84999999999826,gbpnzd,monthly,fx,High,Up
2023-06,0.5,True,2.06263,from_above,2023-07-03 08:20:00+00:00,176.30000000000032,294.69999999999885,mean_reversion,294.69999999999885,gbpnzd,monthly,fx,Mid,Down
2023-06,0.75,True,2.076145,from_below,2023-07-11 06:00:00+00:00,159.54999999999941,276.6499999999983,mean_reversion,276.6499999999983,gbpnzd,monthly,fx,High,Up
2023-06,1.0,True,2.08966,from_below,2023-07-11 10:45:00+00:00,24.399999999999977,411.7999999999977,mean_reversion,411.7999999999977,gbpnzd,monthly,fx,High,Up
2023-07,0.5,True,2.0688050000000002,from_below,2023-08-01 01:30:00+00:00,898.9499999999983,30.650000000003175,continuation,-898.9499999999983,gbpnzd,monthly,fx,High,Up
2023-07,0.75,True,2.0802625,from_below,2023-08-01 07:50:00+00:00,784.3750000000016,79.82499999999781,continuation,-784.3750000000016,gbpnzd,monthly,fx,High,Up
2023-07,1.0,True,2.09172,from_below,2023-08-02 03:15:00+00:00,669.8000000000004,125.70000000000192,continuation,-669.8000000000004,gbpnzd,monthly,fx,Mid,Up
2023-07,1.25,False,2.1031775,from_below,2023-08-08 05:50:00+00:00,555.2249999999991,82.7750000000016,continuation,-555.2249999999991,gbpnzd,monthly,fx,Mid,Up
2023-07,1.5,False,2.114635,from_below,2023-08-11 06:00:00+00:00,440.6500000000024,33.34999999999866,continuation,-440.6500000000024,gbpnzd,monthly,fx,High,Up
2023-07,2.0,False,2.13755,from_below,2023-08-16 00:55:00+00:00,211.5,209.50000000000023,continuation,-211.5,gbpnzd,monthly,fx,High,Up
2023-08,-0.25,False,2.0410350000000004,from_above,2023-09-26 14:30:00+00:00,135.55000000000206,119.64999999999559,continuation,-135.55000000000206,gbpnzd,monthly,fx,Low,Down
2023-08,0.0,True,2.06456,from_above,2023-09-22 07:15:00+00:00,370.8,10.799999999999699,continuation,-370.8,gbpnzd,monthly,fx,High,Down
2023-08,0.25,True,2.088085,from_above,2023-09-19 07:35:00+00:00,606.0499999999979,24.95000000000136,continuation,-606.0499999999979,gbpnzd,monthly,fx,Mid,Down
2023-08,0.5,True,2.1116099999999998,from_above,2023-09-08 10:00:00+00:00,841.2999999999959,99.10000000000085,continuation,-841.2999999999959,gbpnzd,monthly,fx,Mid,Down
2023-08,0.75,True,2.135135,from_below,2023-09-05 05:50:00+00:00,64.04999999999994,1076.5499999999984,mean_reversion,1076.5499999999984,gbpnzd,monthly,fx,Mid,Up
2023-09,0.25,True,2.056005,from_below,2023-10-04 09:20:00+00:00,416.75000000000125,279.0500000000007,continuation,-416.75000000000125,gbpnzd,monthly,fx,High,Down
2023-09,0.5,True,2.08445,from_below,2023-10-19 07:25:00+00:00,132.30000000000075,108.29999999999895,continuation,-132.30000000000075,gbpnzd,monthly,fx,Mid,Up
2023-10,0.5,True,2.0625400000000003,from_above,2023-11-02 09:40:00+00:00,150.60000000000073,340.0999999999987,mean_reversion,340.0999999999987,gbpnzd,monthly,fx,Mid,Down
2023-10,0.75,True,2.07953,from_above,2023-11-01 12:40:00+00:00,320.4999999999991,170.20000000000033,continuation,-320.4999999999991,gbpnzd,monthly,fx,High,Down
2023-10,1.0,True,2.09652,from_below,2023-11-01 02:10:00+00:00,1.0000000000021103,490.3999999999975,mean_reversion,490.3999999999975,gbpnzd,monthly,fx,High,Down
2023-11,-0.5,False,2.024855,from_above,2023-12-14 03:40:00+00:00,191.15000000000214,356.95000000000033,mean_reversion,356.95000000000033,gbpnzd,monthly,fx,High,Down
2023-11,-0.25,False,2.0368025000000003,from_above,2023-12-07 17:45:00+00:00,310.6250000000044,237.4749999999981,continuation,-310.6250000000044,gbpnzd,monthly,fx,High,Down
2023-11,0.0,True,2.04875,from_above,2023-12-01 00:45:00+00:00,430.1000000000021,118.00000000000033,continuation,-430.1000000000021,gbpnzd,monthly,fx,Mid,Down
2023-12,0.25,True,2.01951,from_below,2024-01-02 02:35:00+00:00,752.3999999999997,85.69999999999744,continuation,-752.3999999999997,gbpnzd,monthly,fx,Mid,Down
2023-12,0.5,True,2.03308,from_below,2024-01-04 10:00:00+00:00,616.6999999999989,30.29999999999866,continuation,-616.6999999999989,gbpnzd,monthly,fx,High,Up
2023-12,0.75,True,2.04665,from_below,2024-01-10 20:10:00+00:00,480.99999999999807,111.69999999999902,continuation,-480.99999999999807,gbpnzd,monthly,fx,High,Up
2023-12,1.0,True,2.06022,from_below,2024-01-16 16:10:00+00:00,345.2999999999973,54.600000000002424,continuation,-345.2999999999973,gbpnzd,monthly,fx,Low,Up
2023-12,1.25,False,2.0737900000000002,from_below,2024-01-17 14:10:00+00:00,209.59999999999644,100.50000000000114,continuation,-209.59999999999644,gbpnzd,monthly,fx,High,Up
2023-12,1.5,False,2.0873600000000003,from_below,2024-01-22 17:05:00+00:00,73.89999999999563,236.20000000000195,mean_reversion,236.20000000000195,gbpnzd,monthly,fx,High,Up
2024-01,0.5,True,2.05276,from_above,2024-02-09 09:05:00+00:00,152.8000000000018,301.2999999999977,mean_reversion,301.2999999999977,gbpnzd,monthly,fx,High,Down
2024-01,0.75,True,2.07348,from_above,2024-02-01 00:00:00+00:00,360.0000000000003,118.3999999999985,continuation,-360.0000000000003,gbpnzd,monthly,fx,High,Up
2024-02,0.75,True,2.07336,from_above,2024-03-01 01:30:00+00:00,67.90000000000073,442.2999999999977,mean_reversion,442.2999999999977,gbpnzd,monthly,fx,Low,Up
2024-02,1.0,True,2.0852,from_below,2024-03-05 05:55:00+00:00,323.8999999999992,186.29999999999924,continuation,-323.8999999999992,gbpnzd,monthly,fx,Low,Up
2024-02,1.25,False,2.09704,from_below,2024-03-19 03:40:00+00:00,205.50000000000068,40.399999999998215,continuation,-205.50000000000068,gbpnzd,monthly,fx,Mid,Up
2024-02,1.5,False,2.10888,from_below,2024-03-20 21:45:00+00:00,87.09999999999773,158.80000000000115,mean_reversion,158.80000000000115,gbpnzd,monthly,fx,Mid,Up
2024-03,0.5,True,2.0922799999999997,from_above,2024-04-09 13:30:00+00:00,84.79999999999599,338.80000000000354,mean_reversion,338.80000000000354,gbpnzd,monthly,fx,Mid,Down
2024-03,0.75,True,2.10481,from_above,2024-04-03 05:45:00+00:00,210.0999999999997,213.4999999999998,mean_reversion,213.4999999999998,gbpnzd,monthly,fx,Mid,Up
2024-03,1.0,True,2.11734,from_below,2024-04-16 12:45:00+00:00,88.2000000000005,335.399999999999,mean_reversion,335.399999999999,gbpnzd,monthly,fx,High,Up
2024-04,-0.25,False,2.0735575,from_above,2024-05-15 16:35:00+00:00,59.97500000000322,161.82499999999766,mean_reversion,161.82499999999766,gbpnzd,monthly,fx,High,Down
2024-04,0.0,True,2.084,from_above,2024-05-03 14:00:00+00:00,164.4000000000023,85.39999999999992,continuation,-164.4000000000023,gbpnzd,monthly,fx,High,Down
2024-04,0.25,True,2.0944425,from_above,2024-05-03 12:30:00+00:00,268.8250000000014,46.77500000000112,continuation,-268.8250000000014,gbpnzd,monthly,fx,High,Down
2024-04,0.5,True,2.1048850000000003,from_above,2024-05-02 15:35:00+00:00,373.25000000000495,8.949999999998681,continuation,-373.25000000000495,gbpnzd,monthly,fx,High,Up
2024-04,0.75,True,2.1153275000000002,from_above,2024-05-01 13:45:00+00:00,477.67500000000405,35.924999999998875,continuation,-477.67500000000405,gbpnzd,monthly,fx,High,Up
2024-05,0.0,True,2.06756,from_above,2024-06-03 10:40:00+00:00,67.59999999999877,185.40000000000222,mean_reversion,185.40000000000222,gbpnzd,monthly,fx,High,Down
2024-05,0.25,True,2.08188,from_below,2024-06-07 15:10:00+00:00,42.200000000001125,206.599999999999,mean_reversion,206.599999999999,gbpnzd,monthly,fx,High,Up
2024-06,0.5,True,2.073595,from_above,2024-07-01 00:10:00+00:00,1.3500000000021828,1173.2500000000011,mean_reversion,1173.2500000000011,gbpnzd,monthly,fx,High,Up
2024-06,0.75,True,2.0797925,from_below,2024-07-01 11:05:00+00:00,1111.2750000000026,15.624999999999112,continuation,-1111.2750000000026,gbpnzd,monthly,fx,High,Up
2024-06,1.0,True,2.08599,from_below,2024-07-02 00:40:00+00:00,1049.300000000004,30.29999999999866,continuation,-1049.300000000004,gbpnzd,monthly,fx,Low,Up
2024-06,1.25,False,2.0921874999999996,from_below,2024-07-03 10:20:00+00:00,987.3250000000055,92.27499999999722,continuation,-987.3250000000055,gbpnzd,monthly,fx,Mid,Up
2024-06,1.5,False,2.0983849999999995,from_below,2024-07-10 02:05:00+00:00,925.350000000007,32.4499999999972,continuation,-925.350000000007,gbpnzd,monthly,fx,High,Up
2024-06,2.0,False,2.1107799999999997,from_below,2024-07-10 15:10:00+00:00,801.4000000000054,20.799999999998597,continuation,-801.4000000000054,gbpnzd,monthly,fx,High,Up
2024-06,2.5,False,2.123175,from_below,2024-07-11 23:05:00+00:00,677.4500000000038,77.04999999999629,continuation,-677.4500000000038,gbpnzd,monthly,fx,High,Up
2024-06,3.0,False,2.1355699999999995,from_below,2024-07-15 21:20:00+00:00,553.5000000000067,23.8999999999967,continuation,-553.5000000000067,gbpnzd,monthly,fx,High,Up
2024-06,3.5,False,2.1479649999999992,from_below,2024-07-16 22:45:00+00:00,429.5500000000096,147.84999999999383,continuation,-429.5500000000096,gbpnzd,monthly,fx,High,Up
2024-06,4.0,False,2.1603599999999994,from_below,2024-07-22 13:50:00+00:00,305.6000000000081,31.199999999995676,continuation,-305.6000000000081,gbpnzd,monthly,fx,High,Up
2024-06,4.5,False,2.1727549999999995,from_below,2024-07-24 02:05:00+00:00,181.65000000000651,155.14999999999722,continuation,-181.65000000000651,gbpnzd,monthly,fx,High,Up
2024-06,5.0,False,2.1851499999999993,from_below,2024-07-25 12:30:00+00:00,57.70000000000941,279.09999999999434,mean_reversion,279.09999999999434,gbpnzd,monthly,fx,Mid,Up
2024-07,0.25,True,2.1028575,from_above,2024-08-29 01:10:00+00:00,46.3749999999985,45.82500000000156,continuation,-46.3749999999985,gbpnzd,monthly,fx,High,Down
2024-07,0.5,True,2.132165,from_above,2024-08-06 15:45:00+00:00,339.4500000000011,185.74999999999784,continuation,-339.4500000000011,gbpnzd,monthly,fx,High,Down
2024-07,0.75,True,2.1614725000000004,from_below,2024-08-01 02:05:00+00:00,136.77499999999566,632.5250000000037,mean_reversion,632.5250000000037,gbpnzd,monthly,fx,High,Down
2024-08,0.25,True,2.11585,from_below,2024-09-03 03:20:00+00:00,213.00000000000097,155.6999999999986,continuation,-213.00000000000097,gbpnzd,monthly,fx,High,Down
2024-08,0.5,True,2.13316,from_below,2024-09-09 08:30:00+00:00,39.89999999999938,328.8000000000002,mean_reversion,328.8000000000002,gbpnzd,monthly,fx,Mid,Up
2024-09,0.25,True,2.109055,from_below,2024-10-01 00:20:00+00:00,752.8500000000005,44.75000000000229,continuation,-752.8500000000005,gbpnzd,monthly,fx,Mid,Down
2024-09,0.5,True,2.11837,from_below,2024-10-02 17:10:00+00:00,659.7000000000008,134.09999999999923,continuation,-659.7000000000008,gbpnzd,monthly,fx,High,Down
2024-09,0.75,True,2.127685,from_below,2024-10-04 12:30:00+00:00,566.5500000000012,72.04999999999906,continuation,-566.5500000000012,gbpnzd,monthly,fx,High,Up
2024-09,1.0,True,2.137,from_below,2024-10-07 16:05:00+00:00,473.40000000000157,59.39999999999834,continuation,-473.40000000000157,gbpnzd,monthly,fx,Mid,Up
2024-09,1.25,False,2.146315,from_below,2024-10-09 01:05:00+00:00,380.25000000000193,96.65000000000035,continuation,-380.25000000000193,gbpnzd,monthly,fx,High,Up
2024-09,1.5,False,2.15563,from_below,2024-10-09 11:45:00+00:00,287.10000000000235,189.79999999999995,continuation,-287.10000000000235,gbpnzd,monthly,fx,High,Up
2024-09,2.0,False,2.17426,from_below,2024-10-29 11:35:00+00:00,100.80000000000311,178.19999999999945,mean_reversion,178.19999999999945,gbpnzd,monthly,fx,High,Up
2024-10,0.5,True,2.14431,from_above,2024-11-19 13:35:00+00:00,80.4999999999989,165.8999999999988,mean_reversion,165.8999999999988,gbpnzd,monthly,fx,Mid,Down
2024-10,0.75,True,2.164145,from_below,2024-11-01 09:40:00+00:00,137.35000000000053,278.84999999999934,mean_reversion,278.84999999999934,gbpnzd,monthly,fx,High,Up
2024-11,0.5,True,2.15716,from_below,2024-12-02 14:00:00+00:00,854.8999999999962,83.80000000000275,continuation,-854.8999999999962,gbpnzd,monthly,fx,Low,Down
2024-11,0.75,True,2.167345,from_below,2024-12-04 03:10:00+00:00,753.0499999999973,52.25000000000257,continuation,-753.0499999999973,gbpnzd,monthly,fx,High,Up
2024-11,1.0,True,2.17753,from_below,2024-12-06 07:30:00+00:00,651.1999999999985,51.000000000001044,continuation,-651.1999999999985,gbpnzd,monthly,fx,High,Up
2024-11,1.25,False,2.187715,from_below,2024-12-09 03:35:00+00:00,549.3499999999996,152.8499999999999,continuation,-549.3499999999996,gbpnzd,monthly,fx,High,Up
2024-11,1.5,False,2.1978999999999997,from_below,2024-12-10 16:00:00+00:00,447.5000000000006,133.59999999999593,continuation,-447.5000000000006,gbpnzd,monthly,fx,High,Up
2024-11,2.0,False,2.21827,from_below,2024-12-18 10:50:00+00:00,243.79999999999845,64.89999999999884,continuation,-243.79999999999845,gbpnzd,monthly,fx,High,Up
2024-11,2.5,False,2.23864,from_below,2024-12-19 00:10:00+00:00,40.09999999999625,239.20000000000385,mean_reversion,239.20000000000385,gbpnzd,monthly,fx,High,Up
2024-12,0.25,True,2.17187,from_above,2025-01-14 08:00:00+00:00,38.30000000000222,353.9000000000003,mean_reversion,353.9000000000003,gbpnzd,monthly,fx,High,Down
2024-12,0.5,True,2.19539,from_above,2025-01-09 07:20:00+00:00,273.50000000000205,118.70000000000047,continuation,-273.50000000000205,gbpnzd,monthly,fx,High,Down
2024-12,0.75,True,2.21891,from_above,2025-01-02 10:40:00+00:00,508.7000000000019,17.799999999996707,continuation,-508.7000000000019,gbpnzd,monthly,fx,High,Down
2025-01,0.25,True,2.1855975,from_above,2025-02-06 12:00:00+00:00,22.575000000002454,659.1250000000003,mean_reversion,659.1250000000003,gbpnzd,monthly,fx,High,Up
2025-01,0.5,True,2.202885,from_below,2025-02-02 22:05:00+00:00,486.24999999999915,195.45000000000366,continuation,-486.24999999999915,gbpnzd,monthly,fx,Mid,Up
2025-01,0.75,True,2.2201725,from_below,2025-02-03 02:05:00+00:00,313.3750000000024,368.32500000000044,mean_reversion,368.32500000000044,gbpnzd,monthly,fx,High,Up
2025-01,1.0,True,2.23746,from_below,2025-02-27 15:20:00+00:00,140.50000000000117,22.999999999999687,continuation,-140.50000000000117,gbpnzd,monthly,fx,High,Up
2025-02,0.75,True,2.2340925,from_above,2025-03-17 15:40:00+00:00,70.02500000000022,508.17499999999956,mean_reversion,508.17499999999956,gbpnzd,monthly,fx,High,Down
2025-02,1.0,True,2.25092,from_below,2025-03-03 06:25:00+00:00,339.90000000000185,238.29999999999794,continuation,-339.90000000000185,gbpnzd,monthly,fx,High,Up
2025-02,1.25,False,2.2677474999999996,from_below,2025-03-04 18:05:00+00:00,171.62500000000412,406.57499999999567,mean_reversion,406.57499999999567,gbpnzd,monthly,fx,Mid,Up
2025-02,1.5,False,2.284575,from_below,2025-03-31 14:25:00+00:00,3.3500000000019625,113.7499999999969,mean_reversion,113.7499999999969,gbpnzd,monthly,fx,High,Up
2025-03,0.0,True,2.22718,from_above,2025-04-15 13:20:00+00:00,133.90000000000234,349.2000000000006,mean_reversion,349.2000000000006,gbpnzd,monthly,fx,High,Down
2025-03,0.25,True,2.24144,from_above,2025-04-11 13:45:00+00:00,276.4999999999995,206.60000000000343,continuation,-276.4999999999995,gbpnzd,monthly,fx,High,Down
2025-03,0.5,True,2.2557,from_above,2025-04-02 06:05:00+00:00,419.1000000000011,802.3999999999986,mean_reversion,802.3999999999986,gbpnzd,monthly,fx,High,Up
2025-03,0.75,True,2.26996,from_above,2025-04-01 12:30:00+00:00,561.7000000000028,659.799999999997,mean_reversion,659.799999999997,gbpnzd,monthly,fx,High,Up
2025-03,1.0,True,2.28422,from_below,2025-04-04 03:25:00+00:00,517.1999999999998,704.2999999999998,mean_reversion,704.2999999999998,gbpnzd,monthly,fx,High,Up
2025-03,1.25,False,2.2984799999999996,from_below,2025-04-04 11:05:00+00:00,374.6000000000027,846.899999999997,mean_reversion,846.899999999997,gbpnzd,monthly,fx,High,Up
2025-03,1.5,False,2.31274,from_below,2025-04-04 11:30:00+00:00,232.00000000000108,989.4999999999986,mean_reversion,989.4999999999986,gbpnzd,monthly,fx,High,Up
2025-04,0.25,True,2.2457825,from_below,2025-05-01 07:55:00+00:00,318.37500000000404,278.92499999999654,continuation,-318.37500000000404,gbpnzd,monthly,fx,Mid,Up
2025-04,0.5,True,2.275445,from_below,2025-05-22 14:05:00+00:00,21.7500000000026,236.04999999999876,mean_reversion,236.04999999999876,gbpnzd,monthly,fx,Mid,Up
2025-05,0.25,True,2.2334,from_above,2025-06-10 06:45:00+00:00,92.50000000000202,407.6999999999975,mean_reversion,407.6999999999975,gbpnzd,monthly,fx,Mid,Down
2025-05,0.5,True,2.2480599999999997,from_above,2025-06-02 01:20:00+00:00,239.09999999999874,261.10000000000076,mean_reversion,261.10000000000076,gbpnzd,monthly,fx,Mid,Down
2025-05,0.75,True,2.26272,from_below,2025-06-23 03:10:00+00:00,114.4999999999996,120.79999999999646,mean_reversion,120.79999999999646,gbpnzd,monthly,fx,High,Up
2025-06,0.25,True,2.236915,from_above,2025-07-24 08:50:00+00:00,73.35000000000313,134.44999999999928,mean_reversion,134.44999999999928,gbpnzd,monthly,fx,Mid,Down
2025-06,0.5,True,2.24915,from_above,2025-07-02 12:20:00+00:00,195.7000000000031,233.39999999999694,mean_reversion,233.39999999999694,gbpnzd,monthly,fx,High,Down
2025-06,0.75,True,2.261385,from_below,2025-07-07 02:30:00+00:00,111.04999999999698,318.050000000003,mean_reversion,318.050000000003,gbpnzd,monthly,fx,Mid,Up
2025-07,0.25,True,2.24052,from_above,2025-08-01 12:30:00+00:00,11.900000000002464,810.8000000000004,mean_reversion,810.8000000000004,gbpnzd,monthly,fx,Mid,Down
2025-07,0.5,True,2.25098,from_below,2025-08-04 21:10:00+00:00,706.199999999999,88.30000000000115,continuation,-706.199999999999,gbpnzd,monthly,fx,Mid,Up
2025-07,0.75,True,2.26144,from_below,2025-08-11 03:05:00+00:00,601.6000000000021,20.400000000000418,continuation,-601.6000000000021,gbpnzd,monthly,fx,Low,Up
2025-07,1.0,True,2.2719,from_below,2025-08-12 08:35:00+00:00,497.00000000000074,105.40000000000215,continuation,-497.00000000000074,gbpnzd,monthly,fx,High,Up
2025-07,1.25,False,2.28236,from_below,2025-08-14 09:25:00+00:00,392.3999999999994,54.50000000000177,continuation,-392.3999999999994,gbpnzd,monthly,fx,High,Up
2025-07,1.5,False,2.29282,from_below,2025-08-20 02:00:00+00:00,287.8000000000025,86.39999999999759,continuation,-287.8000000000025,gbpnzd,monthly,fx,High,Up
2025-07,2.0,False,2.31374,from_below,2025-08-20 03:05:00+00:00,78.59999999999978,295.6000000000003,mean_reversion,295.6000000000003,gbpnzd,monthly,fx,High,Up
2025-08,0.5,True,2.280445,from_above,2025-09-03 04:00:00+00:00,110.54999999999815,453.1499999999999,mean_reversion,453.1499999999999,gbpnzd,monthly,fx,Low,Down
2025-08,0.75,True,2.3010025,from_below,2025-09-04 15:00:00+00:00,247.57499999999766,316.1250000000004,mean_reversion,316.1250000000004,gbpnzd,monthly,fx,High,Up
2025-08,1.0,True,2.32156,from_below,2025-09-26 13:30:00+00:00,41.999999999999815,59.59999999999965,mean_reversion,59.59999999999965,gbpnzd,monthly,fx,Mid,Up
2025-09,0.25,True,2.2836375,from_above,2025-10-29 07:05:00+00:00,30.375000000000263,160.42499999999737,mean_reversion,160.42499999999737,gbpnzd,monthly,fx,High,Down
2025-09,0.5,True,2.297615,from_above,2025-10-28 14:20:00+00:00,170.1499999999978,20.649999999999835,continuation,-170.1499999999978,gbpnzd,monthly,fx,High,Down
2025-09,0.75,True,2.3115924999999997,from_above,2025-10-02 01:50:00+00:00,309.92499999999535,408.47500000000366,mean_reversion,408.47500000000366,gbpnzd,monthly,fx,Mid,Up
2025-09,1.0,True,2.32557,from_below,2025-10-08 01:00:00+00:00,268.7000000000017,449.6999999999973,mean_reversion,449.6999999999973,gbpnzd,monthly,fx,High,Up
2025-09,1.25,False,2.3395475,from_below,2025-10-14 04:30:00+00:00,128.92499999999973,589.4749999999992,mean_reversion,589.4749999999992,gbpnzd,monthly,fx,High,Up
2025-10,0.25,True,2.2988649999999997,from_below,2025-11-03 01:50:00+00:00,564.8500000000034,59.84999999999907,continuation,-564.8500000000034,gbpnzd,monthly,fx,High,Down
2025-10,0.5,True,2.31637,from_below,2025-11-06 14:05:00+00:00,389.8000000000001,120.10000000000076,continuation,-389.8000000000001,gbpnzd,monthly,fx,High,Up
2025-10,0.75,True,2.333875,from_below,2025-11-07 03:15:00+00:00,214.7500000000013,295.1499999999996,mean_reversion,295.1499999999996,gbpnzd,monthly,fx,High,Up
2025-10,1.0,True,2.35138,from_below,2025-11-25 14:30:00+00:00,39.70000000000251,470.1999999999984,mean_reversion,470.1999999999984,gbpnzd,monthly,fx,High,Up
2025-11,0.25,True,2.3086675000000003,from_below,2025-12-01 00:00:00+00:00,342.72499999999707,121.97500000000527,continuation,-342.72499999999707,gbpnzd,monthly,fx,Low,Down
2025-11,0.5,True,2.324065,from_below,2025-12-17 00:45:00+00:00,188.74999999999974,182.15000000000092,continuation,-188.74999999999974,gbpnzd,monthly,fx,High,Up
2025-11,0.75,True,2.3394625,from_below,2025-12-31 15:50:00+00:00,34.77500000000244,35.924999999998875,mean_reversion,35.924999999998875,gbpnzd,monthly,fx,High,Up
2025-12,-0.5,False,2.27421,from_above,2026-01-29 03:55:00+00:00,113.30000000000062,90.69999999999911,continuation,-113.30000000000062,gbpnzd,monthly,fx,High,Down
2025-12,-0.25,False,2.2856050000000003,from_above,2026-01-22 11:15:00+00:00,227.25000000000327,118.34999999999596,continuation,-227.25000000000327,gbpnzd,monthly,fx,High,Down
2025-12,0.0,True,2.297,from_above,2026-01-21 06:55:00+00:00,341.20000000000147,30.799999999997496,continuation,-341.20000000000147,gbpnzd,monthly,fx,High,Down
2025-12,0.25,True,2.308395,from_above,2026-01-20 03:00:00+00:00,455.1499999999997,28.649999999998954,continuation,-455.1499999999997,gbpnzd,monthly,fx,High,Down
