position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152162770256,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.96,184.78,184.712,-94.2,0.0,0.0,-94.2,LOSS,2026-06-08T14:38:23+00:00,2026-06-08T15:08:46+00:00,NY,Monday,RgV2 L,,94.0,63.0,,,,35.3,1/16,,,,,,,,,,,,,,,,,
152163048030,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.81,160.076,160.094,23.67,0.0,0.0,23.67,WIN,2026-06-08T15:09:13+00:00,2026-06-08T15:13:05+00:00,NY,Monday,RgV2 L,BULL,91.0,61.0,-0.09,247,0.0,49.7,3/16,1.8,BEAR,0.0,,,,,,,,,,,,,,
152163090051,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.6,160.101,160.099,-3.37,0.0,0.0,-3.37,LOSS,2026-06-08T15:13:54+00:00,2026-06-08T15:14:01+00:00,NY,Monday,RgV2 L,BULL,100.0,75.0,-0.88,7,0.0,23.9,3/16,3.1,BEAR,0.0,,,,,,,,,,,,,,
152163136387,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.8,0.70493,0.70469,50.37,0.0,0.0,50.37,WIN,2026-06-08T15:20:33+00:00,2026-06-08T15:21:41+00:00,NY,Monday,RgV2 S,RANGE,85.0,60.0,-1.95,15,0.0,25.3,4/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152163153247,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.6,0.70462,0.7046,5.4,0.0,0.0,5.4,WIN,2026-06-08T15:22:35+00:00,2026-06-08T15:22:53+00:00,NY,Monday,RgV2 S,RANGE,100.0,75.0,-1.95,15,0.0,25.1,4/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152163159199,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.63,0.70472,0.70474,-5.44,0.0,0.0,-5.44,LOSS,2026-06-08T15:23:35+00:00,2026-06-08T15:23:51+00:00,NY,Monday,RgV2 S,RANGE,100.0,75.0,-1.95,15,0.0,23.9,4/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152163000967,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.66,0.58158,0.58123,69.77,0.0,0.0,69.77,WIN,2026-06-08T15:04:24+00:00,2026-06-08T15:31:32+00:00,NY,Monday,RgV2 S,RANGE,86.0,58.0,-1.49,15,0.0,36.8,2/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152163164922,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.64,0.70468,0.70546,-212.75,0.0,0.0,-212.75,LOSS,2026-06-08T15:24:38+00:00,2026-06-08T15:32:20+00:00,NY,Monday,RgV2 S,RANGE,100.0,76.0,-1.95,15,0.0,23.5,4/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152163049904,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.5,1.15391,1.15395,-10.49,0.0,0.0,-10.49,LOSS,2026-06-08T15:09:32+00:00,2026-06-08T15:36:02+00:00,NY,Monday,RgV2 S,BULL,99.0,73.0,2.31,135,0.0,27.2,3/16,0.0,BEAR,0.16,,,,,,,,,,,,,,
152163228331,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.53,0.70526,0.70537,-29.11,0.0,0.0,-29.11,LOSS,2026-06-08T15:33:21+00:00,2026-06-08T15:37:42+00:00,NY,Monday,RgV2 S,RANGE,99.0,74.0,-1.95,15,0.0,23.0,2/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152162943024,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.06,0.79615,0.79739,356.61,0.0,0.0,356.61,WIN,2026-06-08T14:57:45+00:00,2026-06-08T15:47:55+00:00,NY,Monday,RgV2 L,BEAR,92.0,65.0,-0.24,8,0.088,28.0,2/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152163369152,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.54,0.7975,0.79694,133.76,0.0,0.0,133.76,WIN,2026-06-08T15:50:53+00:00,2026-06-08T15:57:34+00:00,NY,Monday,RgV2 S,BEAR,86.0,56.0,-0.24,8,0.088,24.6,1/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152163004461,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.09,0.91934,0.91982,139.45,0.0,0.0,139.45,WIN,2026-06-08T15:04:45+00:00,2026-06-08T16:10:12+00:00,NY,Monday,RgV2 L,,93.0,66.0,,,,26.0,3/16,,,,,,,,,,,,,,,,,
152163521968,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.65,0.91991,0.9204,-122.03,0.0,0.0,-122.03,LOSS,2026-06-08T16:12:32+00:00,2026-06-08T16:46:16+00:00,NY,Monday,RgV2 S,,86.0,58.0,,,,24.7,1/16,,,,,,,,,,,,,,,,,
152163716554,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.79,1.06374,1.06395,55.07,0.0,0.0,55.07,WIN,2026-06-08T16:41:20+00:00,2026-06-08T16:54:43+00:00,NY,Monday,RgV2 L,,89.0,60.0,,,,27.6,1/16,,,,,,,,,,,,,,,,,
152163601295,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.71,0.86496,0.86499,-8.13,0.0,0.0,-8.13,LOSS,2026-06-08T16:24:36+00:00,2026-06-08T17:00:43+00:00,NY_CLOSE,Monday,RgV2 S,,87.0,59.0,,,,27.8,2/16,,,,,,,,,,,,,,,,,
152163739546,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.78,1.39521,1.39499,-32.85,0.0,0.0,-32.85,LOSS,2026-06-08T16:44:40+00:00,2026-06-08T17:15:43+00:00,NY_CLOSE,Monday,RgV2 L,CHOP,86.0,60.0,0.27,5,0.9,25.5,2/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152163615036,RegimeV2,20260005,10011001704,,CADJPY,SELL,2.71,114.775,114.772,3.8,0.0,0.0,3.8,WIN,2026-06-08T16:26:21+00:00,2026-06-08T17:40:35+00:00,NY_CLOSE,Monday,RgV2 S,,89.0,59.0,,,,38.8,3/16,,,,,,,,,,,,,,,,,
152163775713,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.82,0.92013,0.92015,-5.3,0.0,0.0,-5.3,LOSS,2026-06-08T16:50:23+00:00,2026-06-08T17:46:57+00:00,NY_CLOSE,Monday,RgV2 S,,87.0,61.0,,,,22.2,3/16,,,,,,,,,,,,,,,,,
152163945750,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.6,1.39516,1.39572,-78.19,0.0,0.0,-78.19,LOSS,2026-06-08T17:17:43+00:00,2026-06-08T18:09:44+00:00,NY_CLOSE,Monday,RgV2 S,CHOP,86.0,57.0,0.27,5,0.9,27.0,3/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152164076343,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.69,114.798,114.751,-59.17,0.0,0.0,-59.17,LOSS,2026-06-08T17:45:56+00:00,2026-06-08T18:11:59+00:00,NY_CLOSE,Monday,RgV2 L,,87.0,58.0,,,,24.0,1/16,,,,,,,,,,,,,,,,,
152164206393,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.71,1.39574,1.39566,11.64,0.0,0.0,11.64,WIN,2026-06-08T18:10:40+00:00,2026-06-08T18:15:40+00:00,NY_CLOSE,Monday,RgV2 S,CHOP,89.0,59.0,0.27,5,0.9,22.3,1/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152164216290,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.87,114.749,114.778,38.94,0.0,0.0,38.94,WIN,2026-06-08T18:12:40+00:00,2026-06-08T18:25:42+00:00,NY_CLOSE,Monday,RgV2 L,,90.0,62.0,,,,22.4,1/16,,,,,,,,,,,,,,,,,
152164249550,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.79,1.39559,1.39545,-20.98,0.0,0.0,-20.98,LOSS,2026-06-08T18:19:40+00:00,2026-06-08T18:48:39+00:00,NY_CLOSE,Monday,RgV2 L,CHOP,86.0,60.0,0.27,5,0.9,24.2,2/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152164357874,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.83,1.06452,1.06403,-130.33,0.0,0.0,-130.33,LOSS,2026-06-08T18:40:17+00:00,2026-06-08T18:58:17+00:00,NY_CLOSE,Monday,RgV2 L,,89.0,61.0,,,,27.2,3/16,,,,,,,,,,,,,,,,,
152164504802,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.58,213.783,213.76,-27.76,0.0,0.0,-27.76,LOSS,2026-06-08T19:12:12+00:00,2026-06-08T19:12:18+00:00,NY_CLOSE,Monday,RgV2 L,CHOP,78.0,56.0,0.5,15,0.074,0.0,4/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152164509749,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.8,213.781,213.768,-17.03,0.0,0.0,-17.03,LOSS,2026-06-08T19:13:06+00:00,2026-06-08T19:13:15+00:00,NY_CLOSE,Monday,RgV2 L,CHOP,87.0,60.0,0.5,15,0.074,25.5,4/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152164514633,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.0,213.787,213.778,-12.63,0.0,0.0,-12.63,LOSS,2026-06-08T19:14:05+00:00,2026-06-08T19:14:16+00:00,NY_CLOSE,Monday,RgV2 L,CHOP,90.0,64.0,0.5,15,0.074,23.9,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152164437149,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.96,1.06415,1.06428,36.16,0.0,0.0,36.16,WIN,2026-06-08T18:59:05+00:00,2026-06-08T19:19:57+00:00,NY_CLOSE,Monday,RgV2 L,,90.0,63.0,,,,22.4,3/16,,,,,,,,,,,,,,,,,
152164371243,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.82,0.58119,0.58151,67.6,0.0,0.0,67.6,WIN,2026-06-08T18:43:25+00:00,2026-06-08T19:24:35+00:00,NY_CLOSE,Monday,RgV2 L,RANGE,89.0,61.0,-1.49,15,0.0,24.2,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164545451,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.69,1.06425,1.06423,5.06,0.0,0.0,5.06,WIN,2026-06-08T19:22:25+00:00,2026-06-08T19:32:38+00:00,NY_CLOSE,Monday,RgV2 S,,86.0,58.0,,,,26.4,3/16,,,,,,,,,,,,,,,,,
152164359737,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.71,114.78,114.805,31.69,0.0,0.0,31.69,WIN,2026-06-08T18:40:36+00:00,2026-06-08T19:37:28+00:00,NY_CLOSE,Monday,RgV2 L,,86.0,59.0,,,,25.7,3/16,,,,,,,,,,,,,,,,,
152164404341,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.56,1.39536,1.39525,15.12,0.0,0.0,15.12,WIN,2026-06-08T18:50:26+00:00,2026-06-08T19:46:08+00:00,NY_CLOSE,Monday,RgV2 S,CHOP,87.0,56.0,0.27,5,0.9,25.1,1/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152164537724,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.79,1.33496,1.33444,-108.72,0.0,0.0,-108.72,LOSS,2026-06-08T19:20:05+00:00,2026-06-08T19:50:28+00:00,NY_CLOSE,Monday,RgV2 L,RANGE,89.0,60.0,-1.99,244,0.212,28.0,5/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152164519308,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.01,213.79,213.812,30.97,0.0,0.0,30.97,WIN,2026-06-08T19:15:06+00:00,2026-06-08T19:53:35+00:00,NY_CLOSE,Monday,RgV2 L,CHOP,90.0,64.0,0.5,15,0.074,22.9,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152164659002,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.21,1.15326,1.15327,-2.41,0.0,0.0,-2.41,LOSS,2026-06-08T19:55:07+00:00,2026-06-08T19:55:21+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,88.0,68.0,-1.58,240,0.35,0.0,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164664415,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.1,1.15311,1.15313,-4.65,0.0,0.0,-4.65,LOSS,2026-06-08T19:56:49+00:00,2026-06-08T19:56:50+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,90.0,66.0,-1.58,240,0.35,22.9,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164645547,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.84,1.33452,1.33398,-114.96,0.0,0.0,-114.96,LOSS,2026-06-08T19:51:16+00:00,2026-06-08T19:57:37+00:00,NY_CLOSE,Monday,RgV2 L,RANGE,90.0,61.0,-1.99,244,0.212,22.4,3/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152164667794,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.14,1.15294,1.15297,-7.06,0.0,0.0,-7.06,LOSS,2026-06-08T19:57:46+00:00,2026-06-08T19:57:51+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,90.0,66.0,-1.58,240,0.35,22.6,5/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164665624,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.96,0.79777,0.79771,16.69,0.0,0.0,16.69,WIN,2026-06-08T19:57:10+00:00,2026-06-08T20:04:42+00:00,NY_CLOSE,Monday,RgV2 S,BEAR,86.0,63.0,-0.24,8,0.088,0.0,5/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152164659070,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.54,160.236,160.227,-10.69,0.0,0.0,-10.69,LOSS,2026-06-08T19:55:09+00:00,2026-06-08T20:05:50+00:00,NY_CLOSE,Monday,RgV2 L,RANGE,89.0,56.0,-1.3,215,0.171,65.2,3/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152164663599,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.45,4334.61,4335.84,-41.48,0.0,0.0,-41.48,LOSS,2026-06-08T19:56:28+00:00,2026-06-08T20:06:49+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,88.0,63.0,-0.88,2,0.9,25.4,4/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152164716761,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.65,1.06423,1.06422,-2.49,0.0,0.0,-2.49,LOSS,2026-06-08T20:10:28+00:00,2026-06-08T20:14:49+00:00,NY_CLOSE,Monday,RgV2 L,,84.0,58.0,,,,22.8,3/16,,,,,,,,,,,,,,,,,
152164730827,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.86,112.889,112.875,-18.73,0.0,0.0,-18.73,LOSS,2026-06-08T20:14:29+00:00,2026-06-08T20:18:54+00:00,NY_CLOSE,Monday,RgV2 L,,88.0,62.0,,,,23.3,3/16,,,,,,,,,,,,,,,,,
152164709804,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.71,160.228,160.236,-10.14,0.0,0.0,-10.14,LOSS,2026-06-08T20:08:51+00:00,2026-06-08T20:21:53+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,87.0,59.0,-1.3,215,0.171,23.8,5/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152164466346,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.71,0.86453,0.86439,37.94,0.0,0.0,37.94,WIN,2026-06-08T19:04:05+00:00,2026-06-08T20:22:38+00:00,NY_CLOSE,Monday,RgV2 S,,87.0,59.0,,,,27.7,2/16,,,,,,,,,,,,,,,,,
152164744535,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.94,1.06421,1.06425,-11.05,0.0,0.0,-11.05,LOSS,2026-06-08T20:17:51+00:00,2026-06-08T20:26:00+00:00,NY_CLOSE,Monday,RgV2 S,,87.0,63.0,,,,25.1,8/16,,,,,,,,,,,,,,,,,
152164707989,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.06,0.79769,0.7978,31.63,0.0,0.0,31.63,WIN,2026-06-08T20:08:11+00:00,2026-06-08T20:26:54+00:00,NY_CLOSE,Monday,RgV2 L,BEAR,90.0,65.0,-0.24,8,0.088,22.8,3/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152164694500,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.22,1.15334,1.15332,4.83,0.0,0.0,4.83,WIN,2026-06-08T20:03:47+00:00,2026-06-08T20:30:33+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,90.0,68.0,-1.58,240,0.35,22.4,7/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164728240,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.08,0.58086,0.58101,-34.63,0.0,0.0,-34.63,LOSS,2026-06-08T20:13:31+00:00,2026-06-08T20:36:00+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,89.0,65.0,-1.49,15,0.0,26.4,6/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164753494,RegimeV2,20260005,10011001704,,AUDJPY,SELL,2.97,112.894,112.907,-18.06,0.0,0.0,-18.06,LOSS,2026-06-08T20:21:19+00:00,2026-06-08T20:38:35+00:00,NY_CLOSE,Monday,RgV2 S,,86.0,64.0,,,,25.4,10/16,,,,,,,,,,,,,,,,,
152164692722,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.99,0.70465,0.7044,56.03,0.0,0.0,56.03,WIN,2026-06-08T20:03:07+00:00,2026-06-08T20:46:15+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,89.0,64.0,-1.95,15,0.0,39.2,7/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152164675771,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.99,213.763,213.763,0.0,0.0,0.0,0.0,BREAKEVEN,2026-06-08T19:59:28+00:00,2026-06-08T20:46:35+00:00,NY_CLOSE,Monday,RgV2 S,CHOP,89.0,64.0,0.5,15,0.074,23.2,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152164777752,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.02,0.79771,0.79802,-87.95,0.0,0.0,-87.95,LOSS,2026-06-08T20:29:18+00:00,2026-06-08T20:55:14+00:00,NY_CLOSE,Monday,RgV2 S,BEAR,90.0,64.0,-0.24,8,0.088,24.8,9/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152164748776,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.56,0.91986,0.92019,-79.35,0.0,0.0,-79.35,LOSS,2026-06-08T20:19:31+00:00,2026-06-08T20:55:23+00:00,NY_CLOSE,Monday,RgV2 S,,80.0,56.0,,,,28.8,10/16,,,,,,,,,,,,,,,,,
152164746855,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.93,4328.56,4324.68,270.5,0.0,0.0,270.5,WIN,2026-06-08T20:18:51+00:00,2026-06-08T20:56:34+00:00,NY_CLOSE,Monday,RgV2 S,RANGE,90.0,69.0,-0.88,2,0.9,23.4,9/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152164761855,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.94,160.248,160.205,-59.15,0.0,0.0,-59.15,LOSS,2026-06-08T20:23:55+00:00,2026-06-08T21:00:41+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,87.0,63.0,-1.3,215,0.171,25.7,5/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152164767956,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.94,0.86441,0.86423,-52.92,0.0,0.0,-52.92,LOSS,2026-06-08T20:25:56+00:00,2026-06-08T21:03:33+00:00,ASIA_PRE,Monday,RgV2 L,,88.0,63.0,,,,23.5,5/16,,,,,,,,,,,,,,,,,
152164781090,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.52,184.774,184.732,-49.52,0.0,0.0,-49.52,LOSS,2026-06-08T20:30:35+00:00,2026-06-08T21:03:35+00:00,ASIA_PRE,Monday,RgV2 L,,82.0,55.0,,,,29.8,5/16,,,,,,,,,,,,,,,,,
152164840187,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.84,0.70438,0.70457,40.44,0.0,0.0,40.44,WIN,2026-06-08T20:49:35+00:00,2026-06-08T21:05:55+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,87.0,61.0,-1.95,15,0.0,23.0,8/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152164878399,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.71,160.198,160.219,-26.62,0.0,0.0,-26.62,LOSS,2026-06-08T21:02:34+00:00,2026-06-08T21:09:35+00:00,ASIA_PRE,Monday,RgV2 S,RANGE,88.0,59.0,-1.3,215,0.171,27.0,3/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152164881240,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.82,0.86426,0.86445,-53.58,0.0,0.0,-53.58,LOSS,2026-06-08T21:09:19+00:00,2026-06-08T21:20:42+00:00,ASIA_PRE,Monday,RgV2 S,,88.0,61.0,,,,26.6,4/16,,,,,,,,,,,,,,,,,
152164886711,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.95,0.86434,0.86442,-23.6,0.0,0.0,-23.6,LOSS,2026-06-08T21:21:35+00:00,2026-06-08T21:25:15+00:00,ASIA_PRE,Monday,RgV2 S,,89.0,63.0,,,,22.3,4/16,,,,,,,,,,,,,,,,,
152164879884,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.1,0.92028,0.92004,-69.9,0.0,0.0,-69.9,LOSS,2026-06-08T21:05:37+00:00,2026-06-08T21:29:01+00:00,ASIA_PRE,Monday,RgV2 L,,90.0,66.0,,,,22.4,7/16,,,,,,,,,,,,,,,,,
152164886278,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.04,160.21,160.171,-55.48,0.0,0.0,-55.48,LOSS,2026-06-08T21:20:36+00:00,2026-06-08T21:29:05+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,88.0,65.0,-1.3,215,0.171,24.8,6/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152164879874,RegimeV2,20260005,10011001704,,EURJPY,SELL,2.72,184.732,184.716,20.36,0.0,0.0,20.36,WIN,2026-06-08T21:05:36+00:00,2026-06-08T21:30:34+00:00,ASIA_PRE,Monday,RgV2 S,,86.0,59.0,,,,24.9,4/16,,,,,,,,,,,,,,,,,
152164805034,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.98,0.58105,0.58099,-13.4,0.0,0.0,-13.4,LOSS,2026-06-08T20:39:15+00:00,2026-06-08T21:32:58+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,90.0,64.0,-1.49,15,0.0,22.7,7/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164890058,RegimeV2,20260005,10011001704,,GBPCHF,BUY,3.15,1.06457,1.06449,-23.67,0.0,0.0,-23.67,LOSS,2026-06-08T21:29:35+00:00,2026-06-08T21:38:19+00:00,ASIA_PRE,Monday,RgV2 L,,90.0,67.0,,,,22.6,8/16,,,,,,,,,,,,,,,,,
152164890112,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.14,0.92015,0.92001,-41.3,0.0,0.0,-41.3,LOSS,2026-06-08T21:29:54+00:00,2026-06-08T21:39:15+00:00,ASIA_PRE,Monday,RgV2 L,,90.0,66.0,,,,22.4,8/16,,,,,,,,,,,,,,,,,
152164811179,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.88,112.882,112.825,-76.82,0.0,0.0,-76.82,LOSS,2026-06-08T20:40:35+00:00,2026-06-08T21:46:45+00:00,ASIA_PRE,Monday,RgV2 L,,87.0,62.0,,,,26.1,7/16,,,,,,,,,,,,,,,,,
152164894484,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.79,0.92004,0.92034,-78.62,0.0,0.0,-78.62,LOSS,2026-06-08T21:42:35+00:00,2026-06-08T21:50:08+00:00,ASIA_PRE,Monday,RgV2 S,,87.0,60.0,,,,26.1,4/16,,,,,,,,,,,,,,,,,
152164890538,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.83,160.179,160.179,0.0,0.0,0.0,0.0,BREAKEVEN,2026-06-08T21:31:14+00:00,2026-06-08T21:51:56+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,82.0,61.0,-1.3,215,0.171,22.2,9/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152164792743,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.92,1.15328,1.15323,-10.95,0.0,0.0,-10.95,LOSS,2026-06-08T20:34:31+00:00,2026-06-08T21:59:38+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,90.0,62.0,-1.58,240,0.35,22.7,5/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164889607,RegimeV2,20260005,10011001704,,EURGBP,BUY,3.06,,0.86425,-55.08,-3.67,0.0,-58.75,LOSS,,2026-06-08T22:00:10+00:00,ASIA_PRE,Monday,[sl 0.86425],,,,,,,,,,,,,,,,,,,,,,,,,
152164896910,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.98,,0.92082,-192.97,-4.76,0.0,-197.73,LOSS,,2026-06-08T22:00:15+00:00,ASIA_PRE,Monday,RgV2 Decay 0900 ,,,,,,,,,,,,,,,,,,,,,,,,,
152164895752,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.11,,112.791,-77.21,8.15,0.0,-69.06,LOSS,,2026-06-08T22:00:22+00:00,ASIA_PRE,Monday,[sl 112.791],,,,,,,,,,,,,,,,,,,,,,,,,
152164885801,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.65,,213.791,-96.68,-2.73,0.0,-99.41,LOSS,,2026-06-08T22:00:30+00:00,ASIA_PRE,Monday,[sl 213.791],,,,,,,,,,,,,,,,,,,,,,,,,
152164894329,RegimeV2,20260005,10011001704,,GBPCHF,SELL,3.0,,1.0648,-90.16,-8.74,0.0,-98.9,LOSS,,2026-06-08T22:01:00+00:00,ASIA_PRE,Monday,[sl 1.06480],,,,,,,,,,,,,,,,,,,,,,,,,
152164891647,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.95,,184.669,-74.59,-0.28,0.0,-74.87,LOSS,,2026-06-08T22:05:21+00:00,ASIA_PRE,Monday,[sl 184.669],,,,,,,,,,,,,,,,,,,,,,,,,
152164765793,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.68,,1.33344,-108.53,-0.4,0.0,-108.93,LOSS,,2026-06-08T22:10:35+00:00,ASIA_PRE,Monday,[sl 1.33344],,,,,,,,,,,,,,,,,,,,,,,,,
152164904465,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.56,1.1537,1.15329,-78.7,0.0,0.0,-78.7,LOSS,2026-06-08T22:10:22+00:00,2026-06-08T22:19:32+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,84.0,56.0,-1.58,240,0.35,26.9,5/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152164860594,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.85,,0.79812,-18.74,-2.68,0.0,-21.42,LOSS,,2026-06-08T22:41:29+00:00,ASIA_PRE,Monday,RgV2:Regime  CHO,,,,,,,,,,,,,,,,,,,,,,,,,
