combo,ic_select,n_select
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.3771835943574607,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.377142513400185,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.37709980634722035,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.3769130185770513,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3768311342316491,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.37676421487966616,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.3766644075059579,12367
vix+hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.3762873128096984,12367
vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.37615393440845935,12367
vix+hy_ig_oas_diff+nas_rvol+eurusd_skew,0.3760397433628248,12367
vix+hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.37581574070118917,12367
vix+hy_ig_oas_diff+hangseng+nas_rvol,0.37569655100319016,12367
vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.37565835888281096,12367
vix+hy_ig_oas_diff+nas_rvol,0.3755499215229241,12367
vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.375445365249131,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.37543642108760866,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3754070116456251,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3753280337744546,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.3749993794638238,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.37496784178236925,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.3746889025049987,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.3746330760572676,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+eurusd_skew,0.3745401879416089,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.3743106854154552,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.3742840041333358,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+eurusd_skew,0.3737788177248508,12367
leg_discretionary_staples_yahoo+eurusd_skew,0.37342140766065085,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.3730655731998122,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3729047826657419,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3727007401160789,12367
jordan_composite_yahoo+vix+eurusd_skew,0.3725595958034878,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket,0.3725184736323771,12367
leg_discretionary_staples_yahoo+hangseng+usd_basket,0.372455020283224,12367
jordan_composite_yahoo+vix+hangseng+eurusd_skew,0.37231031410964915,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.3723101230735787,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+eurusd_skew,0.3722899837928609,12367
jordan_composite_yahoo+vix+hangseng+usd_basket+eurusd_skew,0.37227293200639583,12367
jordan_composite_yahoo+vix+usd_basket+eurusd_skew,0.37209842105550356,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.3720752422313679,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng,0.37196068593184567,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo,0.37194469822596654,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.3718954522309291,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.37169641155501415,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.37157443208598806,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.371561399365543,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+eurusd_skew,0.37125533874899613,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket,0.3712452381095481,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.37104642935345583,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+usd_basket,0.3709968273173744,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.37089967417929937,12367
leg_discretionary_staples_yahoo+hangseng,0.37080317391661494,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng,0.3708029971609144,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng,0.37072557655416,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.370538655158421,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo,0.37044500914309264,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+usd_basket,0.37031661093252877,12367
leg_discretionary_staples_yahoo+usd_basket,0.37029322153574057,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo,0.3702414210497227,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket,0.36987998626792046,12367
jordan_composite_yahoo+vix+hangseng,0.36987968032917146,12367
jordan_composite_yahoo+vix,0.36984173947929644,12367
jordan_composite_yahoo+vix+hangseng+usd_basket,0.36972203915708834,12367
jordan_composite_yahoo+vix+usd_basket,0.36937397968598457,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.36930000146007175,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+usd_basket,0.36921544170221826,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.36745672107471716,12367
leg_discretionary_staples_yahoo+hangseng+usd_basket+eurusd_skew,0.36741967048327606,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.36654834658641433,12367
leg_discretionary_staples_yahoo+usd_basket+eurusd_skew,0.3663826718928736,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.36576802431913413,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.36564884286246535,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.3656470167805433,12367
leg_discretionary_staples_yahoo+hangseng+eurusd_skew,0.36559881188486815,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+usd_basket+eurusd_skew,0.36467986074877207,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.3645994544310929,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.36454042726914154,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+eurusd_skew,0.3643784122108796,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.36263839143242693,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3625300351729035,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.36248567052130404,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.3624562857862031,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.36225308844292053,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.36194114810092803,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.36191752530581234,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.3618834019051341,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.36186227647566926,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.36184683768295955,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3618439611213365,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.3617104599915253,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.36125853868245916,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.3612337445297407,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.36117360671908255,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3611685257803019,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3609505871136595,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3609202268043925,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.36066188820683864,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3605934511114069,12367
vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.35948327172786726,12367
vix+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.35941764880567023,12367
vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.35926667576046634,12367
vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.35919674539180246,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.35907588519707423,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.35895515791362426,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3588275978694193,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.358806425615725,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.35852357620091035,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.3583652227297511,12367
vix+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.3582860638512348,12367
vix+leg_hy_ig_credit_yahoo+nas_rvol,0.3582736844752949,12367
vix+hy_ig_oas_diff+hangseng+eurusd_skew,0.3582026489462349,12367
vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.35815349313526573,12367
vix+hy_ig_oas_diff+usd_basket,0.358134321047376,12367
vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3581333380482632,12367
vix+hy_ig_oas_diff+hangseng+usd_basket,0.3580713087394569,12367
vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3580687946895892,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.35804377006439786,12367
vix+hy_ig_oas_diff+hangseng,0.3579330962284457,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.3579036822368628,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.3578791687319787,12367
vix+hy_ig_oas_diff+usd_basket+eurusd_skew,0.3576510487177029,12367
vix+hy_ig_oas_diff,0.3574920040933374,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.35743306691955407,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.357424293489791,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.3574038888982168,12367
vix+hy_ig_oas_diff+eurusd_skew,0.35730634852681914,12367
vix+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.35481760604084844,12367
vix+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.35477606639548726,12367
vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.35464317783316673,12367
vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3546424695577549,12367
vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.3543359630361466,12367
vix+copper_gold_ratio_yahoo+nas_rvol,0.35429935394273376,12367
vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3541168524288518,12367
vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.3541155834098958,12367
vix+nas_rvol+eurusd_skew,0.35318913903074933,12367
vix+hangseng+nas_rvol+eurusd_skew,0.3531614435071219,12367
vix+nas_rvol,0.3530117222749559,12367
vix+hangseng+nas_rvol,0.35300140025927307,12367
vix+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3528296339029628,12367
vix+hangseng+usd_basket+nas_rvol,0.3528064633106406,12367
vix+usd_basket+nas_rvol+eurusd_skew,0.3527917213470351,12367
vix+usd_basket+nas_rvol,0.35277815129553247,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.3433347986293281,12367
vix+leg_hy_ig_credit_yahoo,0.34331632899147546,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.3424713068648651,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.34227819267769893,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.3422415313252709,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.34217506403785664,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3420541034245164,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.34195893454307813,12367
vix+leg_hy_ig_credit_yahoo+usd_basket,0.3419163062014796,12367
vix+hangseng+leg_hy_ig_credit_yahoo,0.3419061865748476,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.341797658123696,12367
vix+leg_hy_ig_credit_yahoo+eurusd_skew,0.3417181868858756,12367
vix+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.34160194245197084,12367
vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.34159875036202514,12367
vix+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.34124170461153897,12367
vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3412310075074701,12367
vix+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.3351360219843995,12367
vix+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.33477423977669596,12367
vix+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.33445321034181147,12367
vix+hangseng+usd_basket+eurusd_skew,0.3341970979724825,12367
vix+copper_gold_ratio_yahoo+hangseng,0.33408242728989973,12367
vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.3340521106232887,12367
vix+copper_gold_ratio_yahoo+usd_basket,0.3340169200506256,12367
vix+hangseng+eurusd_skew,0.3338668399199234,12367
vix+copper_gold_ratio_yahoo+eurusd_skew,0.33382612149098356,12367
vix+copper_gold_ratio_yahoo,0.3337620900171718,12367
vix+hangseng,0.3335231139320364,12367
vix+hangseng+usd_basket,0.33345308461497636,12367
vix+usd_basket+eurusd_skew,0.33342627200810154,12367
vix+usd_basket,0.3333993434103702,12367
vix+eurusd_skew,0.3326092347925753,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3162418821892496,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.31604374570746935,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3159727566577601,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.31582507149416156,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.31394315057821326,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3137772069184832,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.3130026094574004,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.3126514511413968,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.31249229696750647,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.31220961207794196,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.31190728472290863,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.31146127050251743,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3108886237841102,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.31072236763901706,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.31029378558339815,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.3096094067113133,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.30941708663250284,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.30938022209591487,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.30919270980875896,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3088285629879701,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3078090359671923,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.307310313509528,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.30687335568009894,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.3068118913972834,12367
jordan_composite_yahoo+hy_ig_oas_diff+nas_rvol+eurusd_skew,0.30637287310837497,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.30570288093342823,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.3055496014500729,12367
jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.3053917435465273,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3048809406276886,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.30473559125315713,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.304204343192456,12367
jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol,0.3040206096409226,12367
jordan_composite_yahoo+hy_ig_oas_diff+nas_rvol,0.3036402544136166,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+nas_rvol,0.30333524153321356,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.30330306684544783,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.30238799743862094,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.29976109807075674,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.2992798092739336,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.29918055417805217,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.29863800795680373,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.29850105594595694,12367
jordan_composite_yahoo+hy_ig_oas_diff,0.29832782893687837,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.2980347468055822,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.2977731035801275,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.29604952192101475,12367
jordan_composite_yahoo+hy_ig_oas_diff+eurusd_skew,0.295933572204299,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.29572436267983576,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.29516448202325407,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.29502582625263096,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.29466120739158047,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.2944003872019312,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.29413597074622344,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.293619620251496,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.29353125404291563,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.29338217067005257,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.29301119407670456,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.2922062396212856,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.29164703446383416,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.2904939909231063,12367
jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+eurusd_skew,0.29027773586699607,12367
jordan_composite_yahoo+hy_ig_oas_diff+usd_basket,0.2896118953568518,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket,0.2892679251368082,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+eurusd_skew,0.28909833384049344,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.28829313376707233,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.2882539084668239,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng,0.2882173431415853,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.2877018348370915,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.2875099870423413,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.28619131471778,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2857763561078413,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.28538555362391116,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.28496971998961024,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.28480861453007666,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2847930950613464,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.28432548244576805,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2841511718816499,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.2841308308984031,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2840326976821227,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.28285209985156146,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.2826290991618635,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.2824183594400457,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2823134564815895,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.2820690711796058,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.2819052208939211,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.280692333762549,12367
